model,source_article,target_article,actual_click_rate,predicted_click_rate
doc2vec,Gone in 60 Seconds (2000 film),Grace Zabriskie,0.01525100041180849,0.032704222947359085
doc2vec,Nancy Juvonen,How to Be Single,0.006428999826312065,0.028173379600048065
doc2vec,Pertinax,Commodus,0.10773400217294693,0.030704259872436523
doc2vec,M1 Garand,M1 carbine,0.05216800048947334,0.036580849438905716
doc2vec,Hedy Lamarr,Frequency-hopping spread spectrum,0.09548500180244446,0.03341815993189812
doc2vec,Seppuku,January 28 incident,0.007859000004827976,0.02980612777173519
doc2vec,Billy Beane,Major League Baseball,0.004978000186383724,0.035986803472042084
doc2vec,American Hustle,Jack Huston,0.02480500005185604,0.028216548264026642
doc2vec,List of Westworld characters,Pom Klementieff,0.005710999947041273,0.032014548778533936
doc2vec,Chicago P.D. (TV series),Mykelti Williamson,0.002741999924182892,0.03241322562098503
doc2vec,List of cocktails,Corpse Reviver,0.003625999903306365,0.034501977264881134
doc2vec,Henry VI of England,Margaret of Anjou,0.07029800117015839,0.03147735074162483
doc2vec,Bloc Party,Hymns (Bloc Party album),0.07549700140953064,0.032330628484487534
doc2vec,Dean Koontz,Intensity (novel),0.006146000232547522,0.03144713491201401
doc2vec,List of BoJack Horseman episodes,Out to Sea (BoJack Horseman),0.016719000414013863,0.02774341218173504
doc2vec,Queens,Catherine of Braganza,0.04898900166153908,0.03094465658068657
doc2vec,Greece,Crete,0.005828999914228916,0.03468193858861923
doc2vec,Henry Golding,Iban people,0.0616380013525486,0.034349750727415085
doc2vec,Saw (franchise),James Wan,0.013345000334084034,0.03414648771286011
doc2vec,Nikhil Nanda,Escorts Group,0.17428499460220337,0.03758428990840912
doc2vec,NASA,Kennedy Space Center,0.0060430001467466354,0.03172069787979126
doc2vec,Narendra Modi,Anandiben Patel,0.012287000194191933,0.03134198486804962
doc2vec,Harry Potter (character),Harry Potter and the Philosopher's Stone,0.03803899884223938,0.0360378623008728
doc2vec,Walt Disney Studios Motion Pictures,Touchstone Pictures,0.01892000064253807,0.03472413122653961
doc2vec,Naruhito,Heir presumptive,0.002882000058889389,0.03233060613274574
doc2vec,Dr. Dolittle 2,Eddie Murphy,0.02797600068151951,0.03298071399331093
doc2vec,Anne Hathaway,Fantine,0.011284000240266323,0.037423986941576004
doc2vec,Brooklyn Nine-Nine,List of Brooklyn Nine-Nine characters,0.1117440015077591,0.030573002994060516
doc2vec,Bollywood,Dharma Productions,0.016488000750541687,0.034551579505205154
doc2vec,Spider-Man in film,Spider-Man: Into the Spider-Verse,0.04289799928665161,0.0333402194082737
