model,source_article,target_article,actual_click_rate,predicted_click_rate
doc2vec,Jonah Hill filmography,Why Him?,0.018442,0.01760762184858322
doc2vec,Shenzhen,Central business district,0.0,0.017148332670331
doc2vec,List of years in home video,2000 in home video,0.03867,0.022277861833572388
doc2vec,Steppenwolf (band),Creedence Clearwater Revival,0.0,0.016900187358260155
doc2vec,List of 30 Rock characters,Will Arnett,0.0,0.016555996611714363
doc2vec,Belize,Belizean–Guatemalan territorial dispute,0.017506999999999998,0.0192284993827343
doc2vec,Brandon Flowers,Joe Simpson (artist),0.017838999999999997,0.015390309505164623
doc2vec,Larry the Cable Guy,Witless Protection,0.042473,0.021374398842453957
doc2vec,Sung Hoon,Asia Artist Awards,0.0,0.018144400790333748
doc2vec,Dean Koontz bibliography,Moonlight Bay Trilogy,0.0,0.017546171322464943
doc2vec,List of natural satellites,S/2004 S 17,0.0,0.01921273209154606
doc2vec,The Martian (film),2015 Major League Baseball season,0.0,0.018626604229211807
doc2vec,List of programs broadcast by Disney XD,Xiaolin Chronicles,0.011467,0.016937438398599625
doc2vec,Tommy Lee Jones,Rolling Thunder (film),0.010243,0.020582787692546844
doc2vec,RuPaul's Drag Race (season 11),Vanessa Vanjie Mateo,0.036821,0.021987780928611755
doc2vec,Plasma (physics),Ion,0.036935,0.018345821648836136
doc2vec,The Three Stooges,Harold Lloyd,0.0,0.01810457371175289
doc2vec,Shenzhen,Futian District,0.015508,0.016544586047530174
doc2vec,Gauri Khan,List of Vogue India cover models,0.0,0.02165742963552475
doc2vec,Antonov An-225 Mriya,Volga-Dnepr Airlines,0.0,0.017648091539740562
doc2vec,Surrender of Japan,Supreme War Council (Japan),0.012159,0.021001076325774193
doc2vec,Louis XIV of France,Huguenots,0.001684,0.0208085086196661
doc2vec,Eiffel Tower,List of tallest freestanding structures,0.024033,0.018235819414258003
doc2vec,Goblin,Harry Osborn,0.0,0.017831427976489067
doc2vec,Jonah Hill filmography,Human Giant,0.0,0.020129460841417313
doc2vec,The Hunt (2020 film),Satire,0.003386,0.017495086416602135
doc2vec,Little Women (2019 film),Jayne Houdyshell,0.006074,0.01852359063923359
doc2vec,Hubble Space Telescope,Space Telescope Science Data Analysis System,0.0,0.01993529498577118
doc2vec,Democratic-Republican Party,James Madison,0.020732,0.018821697682142258
doc2vec,After Earth,The Book of Eli,0.0,0.020234646275639534
doc2vec,24 Hours of Le Mans,Le Mans Prototype,0.004508,0.019651204347610474
doc2vec,Sean Combs,Press Play (album),0.027484,0.018024558201432228
doc2vec,Miss Peregrine's Home for Peculiar Children (film),Avocet,0.019981,0.020056357607245445
doc2vec,Douglas Fairbanks,Martyrs of the Alamo,0.0,0.015836382284760475
doc2vec,1st Marine Division,Operations (military staff),0.0,0.02112698182463646
doc2vec,F(x) (group),Seoul Broadcasting System,0.0,0.01690981537103653
doc2vec,Jessica Lynch,United States Army,0.0,0.01866183802485466
doc2vec,2020 coronavirus pandemic in the United States,Impact of the 2019–20 coronavirus pandemic on television,0.0017329999999999995,0.020967695862054825
doc2vec,Gargoyles (TV series),Elisa Maza,0.023091,0.01998763531446457
doc2vec,2020 in anime,Komatta Jii-san,0.0,0.020400429144501686
doc2vec,2020 Cleveland Browns season,Kevin Johnson (cornerback),0.0,0.02045859955251217
doc2vec,Gangs of Wasseypur – Part 1,Delhi,0.0,0.023041537031531334
doc2vec,Tony Blair,Elizabeth II,0.008678,0.018802635371685028
doc2vec,List of territorial disputes,Nine-dash line,0.0,0.020000964403152466
doc2vec,List of Eurovision Song Contest winners,Duncan Laurence,0.014013,0.02166520059108734
doc2vec,Harvey Weinstein,Frida,0.000535,0.019454054534435272
doc2vec,Pol Pot,Son Sann,0.0,0.0175430066883564
doc2vec,Tommy Lee Jones,Sally Field,0.0,0.01753290928900242
doc2vec,List of 30 Rock characters,Scott Adsit,0.017136000000000002,0.022887686267495155
doc2vec,The 13th Warrior,Baghdad,0.0,0.017745714634656906
doc2vec,Jesse Eisenberg,The New School,0.011635,0.02019204944372177
doc2vec,Henri de Toulouse-Lautrec,La Goulue,0.028597000000000008,0.01835208386182785
doc2vec,St. Elsewhere,William Daniels,0.047091,0.020168844610452652
doc2vec,Ace Ventura: When Nature Calls,Here Comes the Night,0.0,0.021213948726654053
doc2vec,Sepultura,Black Flag (band),0.0,0.018861474469304085
doc2vec,John Cusack,Screen Actors Guild Award for Outstanding Performance by a Cast in a Motion Picture,0.0,0.01950959488749504
doc2vec,Shut Up and Dance (Black Mirror),James Hibberd (writer),0.0,0.021417798474431038
doc2vec,Death (personification),La Calavera Catrina,0.06226900000000001,0.02119135484099388
doc2vec,Serbia,Carska Bara,0.0,0.015782516449689865
doc2vec,Corey Feldman,Dream a Little Dream 2,0.0043170000000000005,0.01962459832429886
doc2vec,Kingdom (film),Shinnosuke Mitsushima,0.02515,0.022130317986011505
doc2vec,Minor Threat,Jeff Nelson (musician),0.041823,0.020712871104478836
doc2vec,St. Elsewhere,Byron Stewart,0.012337,0.020018039271235466
doc2vec,Corey Feldman,The Magic Voyage,0.001233,0.017247043550014496
doc2vec,Jonah Hill filmography,Pranks and Greens,0.0,0.01840357296168804
doc2vec,Age of consent,Mature minor doctrine,0.0,0.017774103209376335
doc2vec,Gangs of Wasseypur – Part 1,Re-recording (filmmaking),0.0,0.018056485801935196
doc2vec,First Mexican Empire,First Mexican Republic,0.045751,0.01720254309475422
doc2vec,West Bromwich Albion F.C.,Ali Al-Habsi,0.031054,0.01920933462679386
doc2vec,List of lost films,The Miracle Man (1919 film),0.03379,0.01840304583311081
doc2vec,Sean Combs,Last Train to Paris,0.009386,0.019895942881703377
doc2vec,Minor Threat,Bad Brains,0.01818,0.015797019004821777
doc2vec,Sejm,Confederation of the Polish Crown,0.036446,0.017195813357830048
doc2vec,Celebrity Rehab with Dr. Drew,Mike Starr (musician),0.025738,0.01709013804793358
doc2vec,Arellano Félix,Enedina Arellano Félix,0.220737,0.022526465356349945
doc2vec,The Untamed (TV series),Tencent Video,0.00493,0.017290929332375526
doc2vec,Don McLean,Stagecoach Festival,0.0,0.01859879679977894
doc2vec,Daphne Blake,Buffy Summers,0.0,0.018902400508522987
doc2vec,Blind Guardian,Blind Guardian discography,0.066184,0.01978171430528164
doc2vec,McG,David Callaham,0.0,0.01854686811566353
doc2vec,Mr. Olympia,1981 Mr. Olympia,0.0,0.0175920557230711
doc2vec,Romulus,H. A. Guerber,0.0,0.016275376081466675
doc2vec,Brandon Flowers,The Killers discography,0.016811000000000003,0.017241735011339188
doc2vec,Men in Black 3,Walter F. Parkes,0.0,0.021251872181892395
doc2vec,The Rookie (TV series),Michael Cassidy (actor),0.00875,0.019493725150823593
doc2vec,Shaji Kailas,Madirasi,0.022409,0.017627907916903496
doc2vec,2003–04 Chelsea F.C. season,Glen Johnson,0.023807,0.01708320528268814
doc2vec,Abbie Hoffman,Forrest Gump,0.0,0.015340407378971577
doc2vec,Gennady Golovkin,Liam Smith (boxer),0.0,0.014712500385940075
doc2vec,2020 coronavirus pandemic in the United States,2020 coronavirus pandemic in Mississippi,0.001958,0.01939498446881771
doc2vec,The Irishman,Organized crime,0.001638,0.017062382772564888
doc2vec,The Mummy (1999 film),Gara Medouar,0.016850999999999998,0.02102501131594181
doc2vec,Peggy Carter,Emancipation (Agents of S.H.I.E.L.D.),0.0,0.017516449093818665
doc2vec,Android version history,Android software development,0.009949,0.020623737946152687
doc2vec,Neil Peart,Pete Thomas (drummer),0.0,0.01911976933479309
doc2vec,Douglas Fairbanks,The Half-Breed (1916 film),0.0,0.018945368006825447
doc2vec,Adivi Sesh,Balupu,0.01435,0.01770818419754505
doc2vec,Timothy Treadwell,Alaska,0.0,0.018149657174944878
doc2vec,The Bling Ring,Israel Broussard,0.08734700000000001,0.021608442068099976
doc2vec,Ice-T,Ice-T VI: Return of the Real,0.006794,0.019922204315662384
doc2vec,Bala (director),Naan Kadavul,0.076396,0.01630334183573723
doc2vec,Money in the Bank (2020),Ladder match,0.0,0.02099955640733242
doc2vec,Royal Netherlands Navy,Hydrographic survey,0.0,0.01777210645377636
doc2vec,List of cities in India by population,Indore,0.00698,0.01959746889770031
doc2vec,Boeing EA-18G Growler,VAQ-141,0.0,0.016677172854542732
doc2vec,Lenny Bruce,George Pataki,0.017632,0.01739775948226452
doc2vec,List of 30 Rock characters,Liz Lemon,0.022595,0.016522496938705444
doc2vec,Adivi Sesh,Goodachari,0.090631,0.021207116544246674
doc2vec,Henri de Toulouse-Lautrec,Toulouse,0.0,0.019883381202816963
doc2vec,Romulus,King of Rome,0.04075,0.01573876477777958
doc2vec,List of The Vampire Diaries characters,Ian Somerhalder,0.030481,0.016406165435910225
doc2vec,Sean Combs,Tupac Shakur,0.0069370000000000005,0.01967572420835495
doc2vec,The Spy Who Dumped Me,Principal photography,0.0,0.017832797020673752
doc2vec,Lenny Bruce,Paul Kelly (Australian musician),0.0,0.01814337447285652
doc2vec,New World Order (conspiracy theory),Anti-globalization movement,0.005019,0.01884508691728115
doc2vec,Kevin Smith,Jay and Silent Bob Reboot,0.059532,0.019811982288956642
doc2vec,Gorillaz discography,Hallelujah Money,0.0,0.01806768588721752
doc2vec,Sibi Sathyaraj,Kovai Brothers,0.022134,0.01904226653277874
doc2vec,2020 coronavirus pandemic in the United States,2020 coronavirus pandemic in Brazil,0.00031600000000000004,0.01921580359339714
doc2vec,Jennifer Lopez,Maid in Manhattan,0.002858,0.01672237366437912
doc2vec,Satmar (Hasidic dynasty),Kastner train,0.017804,0.01534950640052557
doc2vec,J. J. Cale,Because Music,0.0,0.019288981333374977
doc2vec,Age of consent,Age disparity in sexual relationships,0.0,0.019074661657214165
doc2vec,Plasma (physics),Dark matter,0.038112,0.016973990947008133
doc2vec,Special OPS,Friday Filmworks,0.010305,0.017466485500335693
doc2vec,Nashville (2012 TV series),Oliver Hudson,0.017735,0.01951635256409645
doc2vec,Eton College,World War II,0.0,0.016858218237757683
doc2vec,Defense Production Act of 1950,Speaker of the United States House of Representatives,0.0,0.019062334671616554
doc2vec,Uncut Gems,Natasha Lyonne,0.00867,0.02020771987736225
doc2vec,Age of consent,Consent,0.008747,0.020606908947229385
doc2vec,David Allan Coe,Linda Lovelace,0.028375,0.018005402758717537
doc2vec,List of multinational corporations,Capital One,0.0,0.0199732668697834
doc2vec,Flipkart,Snapdeal,0.045758,0.017462395131587982
doc2vec,Death of Benito Mussolini,Pseudonym,0.02612,0.020967422053217888
doc2vec,Charlotte Hornets,National Basketball Association,0.008144,0.019480286166071892
doc2vec,Deion Sanders,Aveion Cason,0.009602,0.01544533483684063
doc2vec,Charles Ingram,European Court of Human Rights,0.0,0.017380760982632637
doc2vec,Kareem Abdul-Jabbar,1969–70 Phoenix Suns season,0.0,0.0196562297642231
doc2vec,Goblin,Spider-Man,0.0,0.018571998924016953
doc2vec,List of Shameless (American TV series) characters,Luis Guzmán,0.0,0.018490131944417953
doc2vec,Arellano Félix,Tijuana Cartel,0.056338,0.019655996933579445
doc2vec,Boeing EA-18G Growler,Electronic-warfare aircraft,0.083093,0.019972743466496468
doc2vec,January Jones,Roosevelt High School (South Dakota),0.033945,0.01819799281656742
doc2vec,Doc Martin,Imperial College London,0.0,0.019032694399356842
doc2vec,Belize,Flag of Belize,0.008964,0.021250208839774132
doc2vec,WWE,National Wrestling Alliance,0.001358,0.019556311890482903
doc2vec,The Hunt (2020 film),Right-wing politics,0.002582,0.020830383524298668
doc2vec,List of best-selling PlayStation 4 video games,Sports game,0.0,0.020666014403104782
doc2vec,List of wealthiest organizations,PIMCO,0.0,0.017434854060411453
doc2vec,Otto von Bismarck,Anti-German sentiment,0.014329,0.016813796013593674
doc2vec,Nova Scotia,List of National Historic Sites of Canada in Nova Scotia,0.0,0.016900939866900444
doc2vec,Vishnuvardhan (director),Mani Ratnam,0.0,0.019716233015060425
doc2vec,The Hunt (2020 film),Betty Gilpin,0.302634,0.01698182336986065
doc2vec,DuPont,Mike Johanns,0.0,0.01826026849448681
doc2vec,Louise Linton,She Wants Me,0.0,0.016390081495046616
doc2vec,The Walking Dead (season 6),Posttraumatic stress disorder,0.0,0.015395085327327251
doc2vec,Tommy Lee Jones,Michael Apted,0.0,0.016278179362416267
doc2vec,Eton College,David Cameron,0.008440999999999999,0.017327971756458282
doc2vec,This Is the End,Jonah Hill,0.044848,0.017983321100473404
doc2vec,Jeffrey Epstein,Offshore company,0.0,0.01847611367702484
doc2vec,Louis XIV of France,Jansenism,0.002114,0.023539535701274872
doc2vec,Murali (Tamil actor),Daniel Balaji,0.164972,0.019077850505709648
doc2vec,Star Ocean,Star Ocean: Integrity and Faithlessness,0.147939,0.017669441178441048
doc2vec,Colin Hanks,Schuyler Fisk,0.001386,0.020386653020977974
doc2vec,Tomb Raider (film),Black Panther (film),0.0,0.019596127793192863
doc2vec,2020 coronavirus pandemic in the United States,2020 coronavirus pandemic in Kansas,0.003716,0.01964416168630123
doc2vec,Madam C. J. Walker,Anacostia,0.000537,0.016639554873108864
doc2vec,Clitoris,Comfort Momoh,0.0,0.022175706923007965
doc2vec,Trisha filmography,Bangaram (film),0.0,0.017272546887397766
doc2vec,2020 North Carolina lieutenant gubernatorial election,2016 North Carolina lieutenant gubernatorial election,0.021401,0.017876310274004936
doc2vec,List of films in the public domain in the United States,Henry Koster,0.0,0.02174472250044346
doc2vec,Scary Stories to Tell in the Dark,Scary Stories to Tell in the Dark (film),0.232642,0.01834818907082081
doc2vec,J. J. Cale,The Road to Escondido,0.05039,0.01722916029393673
doc2vec,Tommy Lee Jones,Oliver Lynn,0.005122,0.020329607650637627
doc2vec,Pandemic severity index,Early Warning and Response System,0.017098,0.018887480720877647
doc2vec,Mr. Olympia,2015 Mr. Olympia,0.003426,0.019816460087895393
doc2vec,WWE,Drew McIntyre,0.001861,0.016564909368753433
doc2vec,Benjamin Walker (actor),Bernard B. Jacobs Theatre,0.0,0.0154723534360528
doc2vec,2013 NBA draft,LNB Pro A,0.0,0.017563745379447937
doc2vec,2020 coronavirus pandemic in the United States,Impact of the 2019–20 coronavirus pandemic on cinema,0.003322,0.02016214281320572
doc2vec,Mr. Olympia,1970 Mr. Olympia,0.0017170000000000002,0.014429775066673756
doc2vec,Steffi Graf,1986 Virginia Slims Championships,0.0,0.01629701815545559
doc2vec,RuPaul's Drag Race (season 11),RuPaul's Drag Race All Stars (season 3),0.003522,0.019248075783252716
doc2vec,Desperately Seeking Susan,Like a Virgin (song),0.0,0.01757962629199028
doc2vec,Amanda Knox,Pisa,0.0,0.02120394818484783
doc2vec,The Walking Dead (season 6),Negan,0.014662,0.01896238699555397
doc2vec,Van Helsing (TV series),List of vampire television series,0.0,0.017002515494823456
doc2vec,List of cities in India by population,Haldia,0.0,0.017298085615038872
doc2vec,Magomed Ankalaev,Chelyabinsk,0.0,0.016163917258381844
doc2vec,Minor Threat,Scream (band),0.0,0.017854157835245132
doc2vec,2022 FIFA World Cup qualification – AFC Second Round,2023 AFC Asian Cup,0.0,0.017414771020412445
doc2vec,Kareem Abdul-Jabbar,Brazil,0.0,0.014696299098432064
doc2vec,Abby Elliott,Inside Amy Schumer,0.0,0.021280447021126747
doc2vec,List of programs broadcast by Disney XD,Lego Star Wars: The Freemaker Adventures,0.0,0.01776028238236904
doc2vec,Flying Dutchman,Carach Angren,0.0,0.01771542616188526
doc2vec,Quantum mechanics,Albert Einstein,0.013828,0.018634241074323654
doc2vec,Come and See,Janus Films,0.0,0.01832915097475052
doc2vec,Colin Hanks,Numbers (TV series),0.0,0.015504579991102219
doc2vec,RuPaul's Drag Race (season 11),RuPaul's Drag Race (season 7),0.0,0.017816778272390366
doc2vec,List of natural satellites,Titan (moon),0.036552,0.01972884126007557
doc2vec,WWE,Pete Dunne,0.001521,0.018714681267738342
doc2vec,The Untamed (TV series),NetEase,0.0,0.017569836229085922
doc2vec,January Jones,Harper's Bazaar,0.0,0.023719094693660736
doc2vec,Timothy Treadwell,Long Island,0.0,0.018649287521839142
doc2vec,List of years in home video,1995 in home video,0.0,0.0157545804977417
doc2vec,New World Order (conspiracy theory),Ideology,0.00254,0.018493687734007835
doc2vec,Tell Me a Story (TV series),Danielle Campbell,0.12183900000000003,0.019545679911971092
doc2vec,1997 NCAA Division I Men's Basketball Tournament,1996 NCAA Division I Men's Basketball Tournament,0.11516400000000003,0.015569659881293774
doc2vec,The Irishman,I Heard You Paint Houses,0.039639,0.018164733424782753
doc2vec,Satmar (Hasidic dynasty),Kvitel,0.007622,0.01884094625711441
doc2vec,Latifa bint Mohammed Al Maktoum (II),ICGS Samarth,0.010147,0.017471052706241608
doc2vec,Tomb Raider (film),Metacritic,0.0,0.021277686581015587
doc2vec,Helen Hunt filmography,Shooter (1988 film),0.0,0.017287680879235268
doc2vec,Dil Dhadakne Do,Antalya,0.0,0.018471280112862587
doc2vec,Cheltenham Festival,David Nicholson Mares' Hurdle,0.019035,0.02250215783715248
doc2vec,Kill Bill: Volume 2,Golden Globe Award for Best Supporting Actor – Motion Picture,0.0,0.019870037212967873
doc2vec,Lists of countries by GDP,List of countries by past and projected GDP (PPP) per capita,0.010048,0.018155580386519432
doc2vec,Edward Furlong,Independent Spirit Awards,0.0,0.019527440890669823
doc2vec,The Legend of Tarzan (film),Tarzan (book series),0.022239,0.015865815803408623
doc2vec,Fury (2014 film),The Arizona Republic,0.0,0.01580001413822174
doc2vec,List of superlative trees,Menara (tree),0.03913,0.020657643675804138
doc2vec,Satmar (Hasidic dynasty),Manchester,0.0,0.01686270721256733
doc2vec,Mr. Olympia,Italy,0.0,0.01614953950047493
doc2vec,Venezuelan presidential crisis,Raúl Baduel,0.0,0.016487395390868187
doc2vec,Weekend at Bernie's,Terry Kiser,0.141466,0.016932833939790726
doc2vec,24 Hours of Le Mans,Endurance racing (motorsport),0.011205,0.020062385126948357
doc2vec,Vietnam War,Battle of Dien Bien Phu,0.001249,0.01610252633690834
doc2vec,French Bulldog,RMS Titanic,0.0,0.018461747094988823
doc2vec,Doc Martin,Rupert Young,0.004904,0.018801560625433922
doc2vec,Ben 10 (2016 TV series),Drake Bell,0.0,0.02004210650920868
doc2vec,Benjamin Walker (actor),In the Heart of the Sea (film),0.012753,0.017889685928821564
doc2vec,List of large aircraft,Antonov An-225 Mriya,0.158716,0.019156914204359055
doc2vec,List of Eurovision Song Contest winners,Un premier amour,0.0,0.01938571222126484
doc2vec,Chris Wood (actor),Spring Awakening (musical),0.0,0.01631268858909607
doc2vec,Christopher Nolan,National Film Registry,0.0,0.019003061577677727
doc2vec,Naomi Scott,Indians in Uganda,0.015187,0.02240104041993618
doc2vec,Sexuality in ancient Rome,Pliny the Younger,0.0,0.019525445997714996
doc2vec,Charles Ingram,Liberty X,0.0,0.020128421485424042
doc2vec,Mel Brooks,AFI's 100 Years...100 Laughs,0.003523,0.019992368295788765
doc2vec,The Voice UK,Marvin Humes,0.005229,0.016683194786310196
doc2vec,Satmar (Hasidic dynasty),Menachem Mendel Schneerson,0.0,0.020798206329345703
doc2vec,Indiana Jones (franchise),Indiana Jones and the Last Crusade (soundtrack),0.002959,0.014482010155916214
doc2vec,List of people with the most children,List of multiple births,0.015288,0.017981452867388725
doc2vec,2020 coronavirus pandemic in the Philippines,Streptococcus pneumoniae,0.003685,0.015656350180506706
doc2vec,Red Notice (film),Central Intelligence,0.032976,0.01994553580880165
doc2vec,2017 New Zealand general election,ACT New Zealand,0.032195,0.018573112785816193
doc2vec,Henry Fonda,USS Curtiss (AV-4),0.004574,0.01616552658379078
doc2vec,Men in Black 3,Barry Sonnenfeld,0.012302,0.01618199795484543
doc2vec,1992 NCAA Division I Men's Basketball Tournament,Jim Calhoun,0.0,0.017683029174804688
doc2vec,David Lowery (director),Happy Birthday (2002 film),0.0,0.020742516964673996
doc2vec,Rebel Wilson,The Hollywood Reporter,0.0,0.016271864995360374
doc2vec,2020 coronavirus pandemic in the United States,2020 coronavirus pandemic in the Philippines,0.000195,0.019473450258374214
doc2vec,2020 coronavirus pandemic in the United States,2020 coronavirus pandemic in New York (state),0.106015,0.02338351309299469
doc2vec,Vietnam War,Park Chung-hee,0.002682,0.0200468972325325
doc2vec,Friday the 13th: A New Beginning,Hansom Books,0.0,0.018185406923294067
doc2vec,Hāfu,Ruben A. Aquino,0.0,0.017253132537007332
doc2vec,Jaya Prada,Veerta,0.0,0.015599302016198635
doc2vec,List of years in home video,2011 in home video,0.022926,0.013997821137309074
doc2vec,Otto von Bismarck,Centre Party (Germany),0.0,0.014298698864877224
doc2vec,Jessica Lynch,National Defense Service Medal,0.0,0.017983566969633102
doc2vec,Iron Cross,Dinant,0.0,0.020154742524027824
doc2vec,Greco-Turkish War (1919–1922),Rudolph Rummel,0.0,0.019418412819504738
doc2vec,Scary Stories to Tell in the Dark,Tales for the Midnight Hour,0.0,0.017484942451119423
doc2vec,Joel Kinnaman,Lola Versus,0.002348,0.01728014647960663
doc2vec,Nosedive (Black Mirror),48th NAACP Image Awards,0.0,0.020671671256422997
doc2vec,Kareem Abdul-Jabbar,Forget Paris,0.0,0.019999917596578598
doc2vec,McG,This Means War (film),0.05454,0.01991756446659565
doc2vec,Harvey Weinstein,Scary Movie,0.00054,0.018518459051847458
doc2vec,Jonah Hill filmography,How to Train Your Dragon: The Hidden World,0.008958,0.017364157363772392
doc2vec,The Trial of Christine Keeler,Ben Miles,0.075041,0.021265629678964615
doc2vec,Guru (2007 film),Arjan Bajwa,0.0,0.018051892518997192
doc2vec,Doc Martin,Joe Absolom,0.038206,0.02110649272799492
doc2vec,Money in the Bank (2020),WrestleMania 36,0.182909,0.020104339346289635
doc2vec,Cheltenham Festival,Spa Novices' Hurdle,0.013727,0.02102688141167164
doc2vec,Mons pubis,Vulval vestibule,0.023263,0.01855618879199028
doc2vec,Zoë Kravitz,It's Kind of a Funny Story (film),0.00139,0.01856059581041336
doc2vec,The Girl in the Spider's Web (film),Fede Álvarez,0.032492,0.02168295904994011
doc2vec,Charlotte Hornets,Dish Network,0.0,0.01782619208097458
doc2vec,Greco-Turkish War (1919–1922),East Thrace,0.017869,0.0217144712805748
doc2vec,Edward Scissorhands,The Bonfire of the Vanities (film),0.0,0.01941915787756443
doc2vec,List of natural satellites,S/2004 S 37,0.0,0.018132181838154793
doc2vec,Harold and Maude,Tea for the Tillerman,0.0,0.01647823490202427
doc2vec,Survivor: Redemption Island,Russell Hantz,0.052288,0.019190698862075806
doc2vec,Death (personification),Mort,0.0,0.01703277789056301
doc2vec,WWE,Sami Zayn,0.005472,0.018548427149653435
doc2vec,Murali (Tamil actor),Atharvaa,0.279214,0.01759752817451954
doc2vec,Kenneth Branagh,Henry V (1989 film),0.023281,0.02033696137368679
doc2vec,Vietnam War,Forced confession,0.0,0.016648653894662857
doc2vec,St. Elsewhere,Rhea Perlman,0.0,0.016920052468776703
doc2vec,Johnny Sins,Los Angeles,0.0,0.01959887519478798
doc2vec,Sahil Khan,Sujoy Ghosh,0.0,0.017389681190252304
