model,source_article,target_article,actual_click_rate,predicted_click_rate
sentence,NASA,List of government space agencies,0.009278000332415104,0.022767504677176476
sentence,Thirty Seconds to Mars,A Beautiful Lie,0.06952100247144699,0.029999637976288795
sentence,Brat Pack,Joan Cusack,0.002979000099003315,0.038477104157209396
sentence,My Lai Massacre,United States war crimes,0.014522000215947628,0.024129798635840416
sentence,Deaths in 2020,Deaths in January 2020,0.008716999553143978,0.02336706407368183
sentence,Samuel L. Jackson,Grand Theft Auto: San Andreas,0.002248999895527959,0.02319246344268322
sentence,Die Hard,Robert Davi,0.00725100003182888,0.033609628677368164
sentence,The Big Bang Theory,Sitcom,0.0031560000497847795,0.02708837389945984
sentence,Virus,Germ theory of disease,0.0025530001148581505,0.019297795370221138
sentence,Zack Snyder,Batman v Superman: Dawn of Justice,0.03564399853348732,0.02850557304918766
sentence,Star Trek: Voyager,Future's End,0.004166000057011843,0.025881601497530937
sentence,Striking Vipers,Black Mirror: Bandersnatch,0.018585000187158585,0.032694704830646515
sentence,Memento (film),Psychological thriller,0.006738000083714724,0.024804208427667618
sentence,Seppuku,Kunio Nakagawa,0.009057000279426575,0.04247931018471718
sentence,President of the United States,United States National Security Council,0.0021959999576210976,0.02412535808980465
sentence,Lauren Conrad,Whitney Port,0.047947999089956284,0.03256803750991821
sentence,Mark Antony,Second Triumvirate,0.017583999782800674,0.03317556902766228
sentence,Neptune,Giant planet,0.017976000905036926,0.029701482504606247
sentence,Gene Hackman,Narrow Margin,0.007038000039756298,0.03532743826508522
sentence,Mulan (1998 film),Tony Bancroft,0.006893000099807978,0.034154124557971954
sentence,Daniel Cormier,Dan Henderson,0.012180999852716923,0.033363956958055496
sentence,Knives Out,Gosford Park,0.0008559999987483025,0.02588256448507309
sentence,Extreme points of Earth,Tristan da Cunha,0.024890000000596046,0.032419539988040924
sentence,Silsila Badalte Rishton Ka,Abhinav Shukla,0.031564000993967056,0.042438752949237823
sentence,Serial killer,Macdonald triad,0.007739999797195196,0.02547747641801834
sentence,President of the United States,Republican Party (United States),0.0027809999883174896,0.021154679358005524
sentence,Raiders of the Lost Ark,The Young Indiana Jones Chronicles,0.004999000113457441,0.02753688581287861
sentence,Seppuku,Nogi Maresuke,0.023144999518990517,0.0366535447537899
sentence,Gene Wilder,Over the Rainbow,0.010944999754428864,0.03473755344748497
sentence,Copa América,2001 Copa América,0.017583999782800674,0.021567407995462418
sentence,Sega,Sonic the Hedgehog (1991 video game),0.017835000529885292,0.02734959125518799
sentence,Bigg Boss (Malayalam season 2),Asianet (TV channel),0.00813400000333786,0.039247240871191025
sentence,List of cocktails,Cosmopolitan (cocktail),0.008554999716579914,0.09730042517185211
sentence,Sarah Palin,United States Senate,0.0030499999411404133,0.029599040746688843
sentence,Two and a Half Men,Jennifer Taylor (actress),0.04057899862527847,0.0373016893863678
sentence,Saint Valentine's Day Massacre,Peter Gusenberg,0.051830001175403595,0.05333557352423668
sentence,List of Glee characters,Rachel Berry,0.010765000246465206,0.027812708169221878
sentence,Panzer IV,List of Sd.Kfz. designations,0.020455000922083855,0.04038756340742111
sentence,Ku Klux Klan,African Americans,0.009948000311851501,0.01868990622460842
sentence,Lisa Joy,Memento (film),0.024979999288916588,0.03386818617582321
sentence,Elton John,Atypical pneumonia,0.0012580000329762697,0.030463164672255516
sentence,Ice Cube,Friday After Next,0.004029000177979469,0.033147137612104416
sentence,The Good Doctor (TV series),Will Yun Lee,0.027205999940633774,0.033818308264017105
sentence,Cannibal Holocaust,Idi Amin,0.009499000385403633,0.025026893243193626
sentence,Little Shop of Horrors (film),Billy Porter (entertainer),0.03441699966788292,0.03228156268596649
sentence,2007 NBA Finals,2008 NBA Finals,0.40380001068115234,0.02834489569067955
sentence,Cameron Diaz,Benji Madden,0.417605996131897,0.037034712731838226
sentence,King of the Hill,Mike Judge,0.08541099727153778,0.026362864300608635
sentence,Virus,Penicillin,0.002128999913111329,0.024489112198352814
sentence,Watergate scandal,Mark Felt,0.012852000072598457,0.028841925784945488
sentence,Louis XIV of France,Versailles (TV series),0.0025369999930262566,0.028839431703090668
sentence,The Predator (film),Predator (fictional species),0.02423500083386898,0.02577754482626915
sentence,Apollo program,Saturn IB,0.005365000106394291,0.0295410193502903
sentence,Ekta Kapoor,Dolly Kitty Aur Woh Chamakte Sitare,0.006016999948769808,0.04862167313694954
sentence,Serie A,Alberto Gilardino,0.003017999930307269,0.019086424261331558
sentence,Sarah Hyland,Dirty Dancing (2017 film),0.040334999561309814,0.037220776081085205
sentence,Astrology,"List of astrological traditions, types, and systems",0.01686600036919117,0.02320469357073307
sentence,Jeffree Star,Beauty Killer,0.09887199848890305,0.03326398879289627
sentence,List of epidemics,Roman Empire,0.00038899999344721437,0.02450331673026085
sentence,Felicity Jones,The Treasure Seekers (1996 film),0.007619999814778566,0.03650975599884987
sentence,Frank Zappa discography,Sleep Dirt,0.010402999818325043,0.05414532124996185
sentence,Daniel Cormier,American Kickboxing Academy,0.01423799991607666,0.03511534258723259
sentence,Korean drama,Familiar Wife,0.003381999908015132,0.043214552104473114
sentence,I.O.I,I.O.I discography,0.020603999495506287,0.043052319437265396
sentence,Nikolai Valuev,Riddick Bowe,0.013346999883651733,0.041044123470783234
sentence,The Silence of the Lambs (film),Tracey Walter,0.0024220000486820936,0.028896870091557503
sentence,Billie Lourd,Meryl Streep,0.008495000191032887,0.031890787184238434
