model,source_article,target_article,actual_click_rate,predicted_click_rate
sentence,Korean drama,Romance Is a Bonus Book,0.004207999911159277,0.04379628971219063
sentence,James Purefoy,Solomon Kane (film),0.07433799654245377,0.03245199844241142
sentence,Laura Dern,We Don't Live Here Anymore,0.0021059999708086252,0.03204943984746933
sentence,Victor Wanyama,Saphir Taïder,0.01520800031721592,0.03572161868214607
sentence,Blue Sky Studios,Nimona,0.1481499969959259,0.043472111225128174
sentence,Russian Empire,Sergei Witte,0.00812199991196394,0.02382461354136467
sentence,24 (TV series),List of 24 cast members,0.018866999074816704,0.02505168318748474
sentence,List of programs broadcast by Adult Swim,S-CRY-ed,0.00622900016605854,0.02787049487233162
sentence,Bram Stoker's Dracula (1992 film),Billy Campbell,0.02697400003671646,0.03456997871398926
sentence,Farhan Akhtar,Zindagi Na Milegi Dobara,0.017980000004172325,0.03789970278739929
sentence,Serial killer,David Berkowitz,0.004701999947428703,0.028296446427702904
sentence,Jonah Hill,Seth Rogen,0.028658999130129814,0.02927064709365368
sentence,Prison Break,Michael Scofield,0.016938000917434692,0.025542126968503
sentence,Black billionaires,Hassanal Bolkiah,0.015636000782251358,0.03284352272748947
sentence,Second Chechen War,Caucasus Emirate,0.01993199996650219,0.023068660870194435
sentence,Common cold,Adenoviridae,0.009707000106573105,0.03167039901018143
sentence,Cam Newton,Tom Brady,0.009669999592006207,0.031223438680171967
sentence,WrestleMania VII,SummerSlam (1991),0.0811609998345375,0.029272018000483513
sentence,List of The Office (American TV series) characters,Angela Martin,0.014941000379621983,0.036961693316698074
sentence,The Cure,Three Imaginary Boys,0.049945998936891556,0.042182210832834244
sentence,Korean drama,Won Bin,0.0013020000187680125,0.04268030822277069
sentence,The Aeronauts (film),Telluride Film Festival,0.0025629999581724405,0.06284380704164505
sentence,24 (TV series),Sarah Wynter,0.007637999951839447,0.03329790011048317
sentence,Elton John,Tim Rice,0.0011950000189244747,0.032485634088516235
sentence,United States Secretary of the Treasury,Lloyd Bentsen,0.014139999635517597,0.022351836785674095
sentence,John Kerry,John Kerry 2004 presidential campaign,0.00885900016874075,0.037403106689453125
sentence,Johor Darul Ta'zim F.C.,"Maurício (footballer, born September 1988)",0.0631679967045784,0.05636362358927727
sentence,The Good Doctor (TV series),Robert Sean Leonard,0.001563000027090311,0.028934264555573463
sentence,Narendra Modi,Gujarat,0.008973999880254269,0.026608554646372795
sentence,Holodomor,Gareth Jones (journalist),0.019155999645590782,0.03360199183225632
sentence,Nuremberg executions,Fritz Sauckel,0.05210300162434578,0.03099243901669979
sentence,Felicity Jones,True Story (film),0.013511000201106071,0.03720296546816826
sentence,Joseph Gordon-Levitt,Feminism,0.0033100000582635403,0.026320556178689003
sentence,Showgirls,Elizabeth Berkley,0.26520198583602905,0.04050828143954277
sentence,Korean drama,The World of the Married,0.003317000111564994,0.04612591490149498
sentence,Elton John,Elton Dean,0.001677999971434474,0.0532473623752594
sentence,List of The Office (American TV series) characters,Roy Anderson (The Office),0.010479999706149101,0.03991961106657982
sentence,Maggie Greene,Hershel Greene,0.02412099950015545,0.03564586117863655
sentence,Intellectual dark web,Identity politics,0.018383000046014786,0.029930055141448975
sentence,Jack Ruby,Assassination of John F. Kennedy,0.027038000524044037,0.03290395066142082
sentence,Tomb Raider,Square Enix Europe,0.006428000051528215,0.031880468130111694
sentence,Sarah Hyland,Dirty Dancing (2017 film),0.040334999561309814,0.04390988126397133
sentence,List of A Song of Ice and Fire characters,Faye Marsay,0.007267999928444624,0.039159003645181656
sentence,Doja Cat discography,Doja Cat,0.03356900066137314,0.04291621968150139
sentence,Jake LaMotta,Reformatory,0.024821000173687935,0.03889891505241394
sentence,Barry Goldwater,"Paradise Valley, Arizona",0.013670000247657299,0.03312934562563896
sentence,Garrett Hedlund,Death Sentence (2007 film),0.0061969999223947525,0.045976072549819946
sentence,Dog,Aurochs,0.003392999991774559,0.026641307398676872
sentence,Sonic the Hedgehog (film),Colleen Villard,0.022686999291181564,0.04866418614983559
sentence,Soorarai Pottru,Vivek Prasanna,0.010777999646961689,0.054049015045166016
sentence,Tom Brady,Chris Godwin,0.001319000031799078,0.03615565970540047
sentence,Chinatown (1974 film),James Hong,0.013981999829411507,0.025393305346369743
sentence,Marsupial,Koala,0.03030100092291832,0.026229478418827057
sentence,Lauren Conrad,Audrina Patridge,0.052028000354766846,0.02988971397280693
sentence,Coronavirus,Endocytosis,0.0007200000109151006,0.03722502291202545
sentence,B.J. Penn,UFC 237,0.01693199947476387,0.04453975707292557
sentence,Suits (American TV series),Rick Hoffman,0.055918000638484955,0.03733624517917633
sentence,French Revolution,Liberal democracy,0.006564999930560589,0.01801036112010479
sentence,Sienna Miller,The Loudest Voice,0.0048039997927844524,0.038833994418382645
sentence,Virus,Cross-species transmission,0.002389000030234456,0.019268831238150597
sentence,Mackenzie Davis,Smashed (film),0.02873300015926361,0.04493074491620064
sentence,Mickey Rourke,Man on Fire (2004 film),0.007922999560832977,0.040540922433137894
sentence,Knives Out,Frank Oz,0.023034000769257545,0.03518596291542053
sentence,Young Frankenstein,Gene Hackman,0.03853499889373779,0.03288251534104347
sentence,Coronaviridae,Common cold,0.02542099915444851,0.03699270263314247
sentence,Ned Kelly,Edema,0.020627999678254128,0.0320279523730278
sentence,The Hunger Games: Mockingjay – Part 2,Patina Miller,0.04123999923467636,0.03442677855491638
sentence,Prabhu Deva filmography,R... Rajkumar,0.03215400129556656,0.04762328043580055
sentence,March 31,TAROM Flight 371,0.006990000139921904,0.04681239277124405
sentence,Sarah Hyland,The Wedding Year,0.04025400057435036,0.037243641912937164
sentence,Eleventh Doctor,Peter Capaldi,0.050978999584913254,0.034567706286907196
sentence,Tom Brady,Joe Montana,0.0045380000956356525,0.027014577761292458
sentence,300 Entertainment,Famous Dex,0.017949000000953674,0.04874300956726074
sentence,Marx Brothers,Zeppo Marx,0.12476599961519241,0.03905127942562103
sentence,Ohio,Sherrod Brown,0.022161999717354774,0.02540764957666397
sentence,Lil Uzi Vert vs. the World 2,Lil Durk,0.015317000448703766,0.05545622110366821
sentence,Natalie Dormer,In Darkness (2018 film),0.1501999944448471,0.047708675265312195
sentence,This Is Us,Parenthood (2010 TV series),0.002185000106692314,0.02774699777364731
sentence,Dave Matthews Band,Dave Matthews and Tim Reynolds,0.015232999809086323,0.06575393676757812
sentence,Patriots Day (film),Michael Beach,0.011172999627888203,0.039519019424915314
sentence,The Spy Who Loved Me (film),Desmond Llewelyn,0.009317999705672264,0.04300348833203316
sentence,Kane (wrestler),Scooby-Doo! WrestleMania Mystery,0.005766000133007765,0.0325472354888916
sentence,Tony Todd,Wishmaster (film),0.011673999950289726,0.05067753046751022
sentence,Adrien Broner,Manny Pacquiao vs. Adrien Broner,0.01873599924147129,0.04009215906262398
sentence,Paige (wrestler),Total Bellas,0.0010849999962374568,0.029018854722380638
sentence,Folketing,Inuit Ataqatigiit,0.04092000052332878,0.03312845155596733
sentence,El Camino: A Breaking Bad Movie,Laura Fraser,0.002041999949142337,0.043816663324832916
sentence,March 31,Shirley Jones,0.008062000386416912,0.051885318011045456
sentence,B.J. Penn,Jens Pulver,0.03671099990606308,0.028602465987205505
sentence,The Aeronauts (film),Biographical film,0.003936000168323517,0.033600103110075
sentence,1999 UEFA Champions League Final,1998–99 UEFA Champions League knockout stage,0.01028900034725666,0.03726929798722267
sentence,Fantastic Beasts: The Crimes of Grindelwald,Ministry of Magic,0.018982000648975372,0.028745975345373154
sentence,Hercules (1997 film),Frank Welker,0.006661999970674515,0.03143775090575218
sentence,List of mobile phone brands by country,IBall (company),0.01131999958306551,0.043318621814250946
sentence,2020 United States Senate election in Georgia,2014 United States Senate election in Georgia,0.04607100039720535,0.04115784540772438
sentence,Dune (2020 film),Gurney Halleck,0.009523999877274036,0.050291046500205994
sentence,Tony Todd,Night of the Living Dead (1990 film),0.04338899999856949,0.05282723903656006
sentence,Prateik Babbar,Nadira Babbar,0.05705999955534935,0.038356609642505646
sentence,The Cure discography,Disintegration (The Cure album),0.06376399844884872,0.041807621717453
sentence,Gene Hackman,Reds (film),0.004542999900877476,0.02979804389178753
sentence,Filmfare Awards,Filmfare Award for Best Lyricist,0.014995000325143337,0.02325122058391571
sentence,Showgirls,Gina Ravera,0.04902200028300285,0.04142413288354874
sentence,FC Basel,Raoul Petretta,0.026325000450015068,0.04192381352186203
