model,source_article,target_article,actual_click_rate,predicted_click_rate
word,Gil Scott-Heron,Small Talk at 125th and Lenox,0.06185400113463402,0.03817295283079147
word,Michael Bisping,RVCA,0.005927999969571829,0.06285405904054642
word,Willow Smith,Mononymous person,0.012462999671697617,0.027648307383060455
word,"Washington, D.C.",Combined statistical area,0.011857000179588795,0.017707454040646553
word,List of ethnic slurs by ethnicity,Glossary of names for the British,0.016245000064373016,0.02729441598057747
word,The Good Doctor (TV series),David Shore,0.005956999957561493,0.036240510642528534
word,Mars,Mercury (planet),0.01848600059747696,0.02661466784775257
word,Debra Winger,Urban Cowboy,0.03067700006067753,0.028380710631608963
word,Birdman (film),One-shot film,0.01343000028282404,0.02328503131866455
word,Liam Hemsworth,Empire State (2013 film),0.0081599997356534,0.03997574746608734
word,List of Joe Biden 2020 presidential campaign endorsements,Chris Coons,0.004112999886274338,0.02642369642853737
word,2020 in video games,MLB The Show 20,0.005475000012665987,0.029736366122961044
word,Saw (franchise),Saw V,0.05229499936103821,0.030282430350780487
word,March 31,Bangorian Controversy,0.018602000549435616,0.05091452971100807
word,Golden State Killer,Serial killer,0.0054060001857578754,0.024745998904109
word,Griffin Gluck,WUPHF.com,0.014549000188708305,0.04208804666996002
word,Roger Waters,Amused to Death,0.024636000394821167,0.04228774085640907
word,Susanna Hoffs,The Allnighter (film),0.028943000361323357,0.09089194238185883
word,YouTube,Me at the zoo,0.006525000091642141,0.04451548308134079
word,Batman Begins,Rutger Hauer,0.016587000340223312,0.023859070613980293
word,Arunachal Pradesh,Northeast India,0.03627699986100197,0.023632969707250595
word,House of Saud,Assassination of Jamal Khashoggi,0.004145000129938126,0.03247002139687538
word,Queens,List of Queens neighborhoods,0.02068999968469143,0.03144950047135353
word,Sukhoi Su-57,Air superiority fighter,0.006849000230431557,0.02167011797428131
word,Pink Floyd discography,A Saucerful of Secrets,0.0513949990272522,0.034928400069475174
word,House (TV series),Frist Campus Center,0.002357000019401312,0.026921061798930168
word,Office Space,Salami slicing,0.008720999583601952,0.025396503508090973
word,Stuart Townsend,Peter Townsend (golfer),0.3362810015678406,0.03724614530801773
word,The Walking Dead (TV series),Hershel Greene,0.0014809999847784638,0.03002946265041828
word,Saw (franchise),James Wan,0.013345000334084034,0.03335103392601013
word,Anne Hathaway,Valentine's Day (2010 film),0.008062999695539474,0.038691725581884384
word,Napoleon III,French Third Republic,0.023653000593185425,0.020873581990599632
word,Lee Child,Past Tense (novel),0.044123001396656036,0.04472872614860535
word,Freeman Dyson,G. H. Hardy,0.004991000052541494,0.03473090007901192
word,List of Westworld characters,Julia Jones,0.00418699998408556,0.05177023261785507
word,Henry VI of England,Henry V of England,0.1977889984846115,0.024376215413212776
word,County (United States),Administrative division,0.03250199928879738,0.013724565505981445
word,The Two Popes,Cláudio Hummes,0.004840000066906214,0.02798687294125557
word,Charles Leclerc,2017 Baku FIA Formula 2 round,0.004422000143676996,0.03885762020945549
word,Birdman (film),87th Academy Awards,0.0240470003336668,0.02465697005391121
word,Tom Pelphrey,Joseph L. Mankiewicz,0.01747399941086769,0.0341155007481575
word,The Big Bang Theory,Mike Massimino,0.0012600000482052565,0.037018582224845886
word,List of works by Hayao Miyazaki,The Kingdom of Dreams and Madness,0.012564999982714653,0.03512652963399887
word,Barack Obama,Honolulu,0.004215000197291374,0.024572214111685753
word,John Drew Barrymore,Diana Barrymore,0.05302099883556366,0.07136044651269913
word,Chief Justice of the United States,Charles Evans Hughes,0.015499000437557697,0.028756286948919296
word,Brock Lesnar,Mixed martial arts,0.0032240001019090414,0.026890486478805542
word,Lost in Space (2018 TV series),Brian Steele,0.04707200080156326,0.03871909901499748
word,Jeremy Camp,Capitol Christian Music Group,0.0014459999511018395,0.03576350957155228
word,House (TV series),Oncology,0.0018420000560581684,0.025316810235381126
word,YouTube,Video game,0.003261999925598502,0.026295706629753113
word,American Horror Story: 1984,John Carroll Lynch,0.05621999874711037,0.03937805816531181
word,Nicolas Cage,The Wicker Man (2006 film),0.0014410000294446945,0.02713141404092312
word,The Goldbergs (2013 TV series),Seth Gordon,0.005450999829918146,0.029050009325146675
word,Jesse Eisenberg,The End of the Tour,0.0066559999249875546,0.0326780304312706
word,Alia Bhatt,Ugly (film),0.00827800016850233,0.03172953799366951
word,Romain Grosjean,Kimi Räikkönen,0.02310599945485592,0.031077345833182335
word,Spring Breakers,Gucci Mane,0.06459199637174606,0.030157651752233505
word,Michael Caine,Charwoman,0.004679999779909849,0.024127108976244926
word,Selena Gomez,Greenwich Village,0.0037690000608563423,0.030449768528342247
word,Maika Monroe,Labor Day (film),0.030705999583005905,0.037837833166122437
word,2020 in video games,Ori and the Will of the Wisps,0.011467999778687954,0.037151459604501724
word,Bad Boys (1995 film),Michael Bay,0.027521999552845955,0.026106806471943855
word,Delhi,Aam Aadmi Party,0.0056859999895095825,0.023767191916704178
word,World's Strongest Man,2018 World's Strongest Man,0.004999000113457441,0.029236914590001106
word,Spy (2015 film),Verka Serduchka,0.02424599975347519,0.03144950792193413
word,Steve Carell,Café Society (2016 film),0.005078000016510487,0.031855106353759766
word,Hotel Transylvania,Quasimodo,0.009541000239551067,0.029461240395903587
word,The Walking Dead (TV series),Sasha Williams (The Walking Dead),0.0021699999924749136,0.03392598778009415
word,Alia Bhatt,Forbes 30 Under 30,0.002956999931484461,0.023761549964547157
word,HM Prison Belmarsh,1999 London nail bombings,0.10330600291490555,0.04041106626391411
word,Tony Abbott,Division of Warringah,0.016992999240756035,0.038771286606788635
word,2019–20 coronavirus pandemic,Northeast India,2.9000000722589903e-05,0.020590342581272125
word,Adrien Broner,Ashley Theophane,0.027002999559044838,0.0324849933385849
word,Stephen Chow,Journey to the West: The Demons Strike Back,0.04337099939584732,0.04173874482512474
word,Katie Porter,Phillips Academy,0.09582599997520447,0.02644929103553295
word,Ancient Carthage,Berbers,0.02014799974858761,0.020298151299357414
word,List of highest-grossing R-rated films,The Intouchables,0.013895000331103802,0.025163859128952026
word,WhatsApp,Voice message,0.011985000222921371,0.028386685997247696
word,"Leonor, Princess of Asturias",Heir presumptive,0.03054800070822239,0.04264098033308983
word,Sweet Home Alabama (film),Mary Kay Place,0.04718400165438652,0.03934812918305397
word,List of Joe Biden 2020 presidential campaign endorsements,Tom Daschle,0.003696999978274107,0.028611496090888977
word,Gene Hackman,The Birdcage,0.006461999844759703,0.035537369549274445
word,The Girl Next Door (2007 film),Clitoridectomy,0.08240299671888351,0.032743655145168304
word,2006 FIFA World Cup squads,Bastian Schweinsteiger,0.0035149999894201756,0.018090324476361275
word,The Fate of the Furious,Tyrese Gibson,0.020640000700950623,0.037684276700019836
word,2008 Summer Olympics,2006 Winter Olympics,0.017177000641822815,0.023320503532886505
word,Symbiote (comics),Knowhere,0.008457999676465988,0.028196973726153374
word,Batman Begins,Batmobile,0.00596500001847744,0.022089576348662376
word,Elle Fanning,Southern Baptist Convention,0.003323999932035804,0.022926127538084984
word,Solo: A Star Wars Story,Chewbacca,0.006984000094234943,0.02580437622964382
word,Batman Begins,Linus Roache,0.008396999910473824,0.0272236168384552
word,Altered Carbon (TV series),Ato Essandoh,0.023504000157117844,0.03581176698207855
word,The Cure discography,The Love Cats (song),0.0074280002154409885,0.03960010036826134
word,The Wire,Robert Wisdom,0.005690999794751406,0.030942274257540703
word,Skam (TV series),Hartvig Nissen School,0.03338399901986122,0.024756690487265587
word,Intellectual dark web,Google's Ideological Echo Chamber,0.01906600035727024,0.03756795823574066
word,Wyatt Oleff,List of Once Upon a Time characters,0.009322999976575375,0.03294474259018898
word,Paige (wrestler),Norwich,0.004164000041782856,0.028231410309672356
word,Dog,Domestication,0.013423999771475792,0.020350735634565353
word,2019–20 Liga MX season,Cruz Azul,0.03656800091266632,0.025379778817296028
word,2019–20 Liga MX season,Club León,0.031532999128103256,0.027048960328102112
word,Playboy,Model (person),0.009940000250935555,0.026859400793910027
word,Elton John,"Woodside, Old Windsor",0.004261999856680632,0.03210810571908951
word,WrestleMania X8,Maven Huffman,0.010463000275194645,0.03678247332572937
word,2020 in video games,Warcraft III: Reforged,0.0028609998989850283,0.028661780059337616
word,Ralph Fiennes,The Forgiven (upcoming film),0.010006999596953392,0.02937149815261364
word,Wreck-It Ralph,Ed Wynn,0.012232000008225441,0.044825900346040726
word,Iron Maiden,The Book of Souls,0.027939999476075172,0.029370389878749847
word,Rock music,Rhythm and blues,0.016289999708533287,0.02870888076722622
word,2019–20 UEFA Champions League knockout phase,Emil Forsberg,0.012887000106275082,0.025542624294757843
word,Roger Ailes,Donald Trump 2016 presidential campaign,0.004013999830931425,0.037220630794763565
word,The Lord of the Rings: The Return of the King,Nazgûl,0.016373999416828156,0.024659115821123123
word,Jacobite rising of 1745,Jacobite Army (1745),0.03145499899983406,0.026022721081972122
word,Axis powers,Slovak Republic (1939–1945),0.016005000099539757,0.019509632140398026
word,Griffin Gluck,About a Boy (TV series),0.0093560004606843,0.041572205722332
word,Kelly Lynch,Curly Sue,0.01798900030553341,0.06529063731431961
word,Roseanne Barr,George Zimmerman,0.018856000155210495,0.04881338030099869
word,Eragon (film),Sienna Guillory,0.11710499972105026,0.03311410918831825
word,List of Brooklyn Nine-Nine characters,Mary Lynn Rajskub,0.011826000176370144,0.053152475506067276
word,Falkland Islands,RAF Mount Pleasant,0.011013000272214413,0.023229215294122696
word,Judi Dench,GoldenEye,0.006703000050038099,0.02300795167684555
word,Maggie Greene,Whiskey Cavalier,0.06679599732160568,0.03646839037537575
word,Willow Smith,Willow (album),0.0614980012178421,0.04751598834991455
word,Jake LaMotta,William Forsythe (actor),0.016085999086499214,0.03766537085175514
word,Suits (American TV series),Amanda Schull,0.044231999665498734,0.02821733057498932
word,Die Hard,Metonymy,0.012021999806165695,0.033627595752477646
word,Randy Savage,Bruno Sammartino,0.003984000068157911,0.0286798607558012
word,List of cocktails,Boilermaker (beer cocktail),0.005948000121861696,0.03467308729887009
word,John Bonham,Dave Grohl,0.01336199976503849,0.04153100773692131
word,Steve Carell,Denison University,0.01895900070667267,0.024670874699950218
word,BMW M3,BMW M5,0.01651100069284439,0.02506369724869728
word,The Cure discography,Faith (The Cure album),0.049970000982284546,0.036221276968717575
word,Libya,Libyan Civil War (2011),0.0375789999961853,0.019269876182079315
word,"Crosby, Stills, Nash & Young",The Hollies,0.014395000413060188,0.03510444611310959
word,Barack Obama,George W. Bush,0.06407999992370605,0.025602633133530617
word,Mark Ruffalo,The Normal Heart (film),0.014258000068366528,0.030136950314044952
word,Emily Blunt,Gideon's Daughter,0.003073000116273761,0.03158111870288849
word,Michael Bisping,Cung Le,0.01941400021314621,0.034958261996507645
word,Filmfare Awards,Filmfare Critics Award for Best Actor,0.022964000701904297,0.023569751530885696
word,Eragon (film),Ed Speleers,0.2125370055437088,0.029786795377731323
word,Copa América,2004 Copa América,0.017038000747561455,0.01972261257469654
word,Jeremy Camp,Calvary Chapel Bible College,0.026614999398589134,0.029064642265439034
word,The Holocaust,Stab-in-the-back myth,0.0034229999873787165,0.02190641313791275
word,Elizabeth Woodville,Princes in the Tower,0.013326000422239304,0.03903413936495781
word,Line of Duty (series 5),Aiysha Hart,0.03031899966299534,0.04610568657517433
word,NASA,"Washington, D.C.",0.0031349998898804188,0.018561944365501404
word,Vaccine,Anthrax,0.004916000179946423,0.021342527121305466
word,Alexander III of Russia,Grand Duke Michael Alexandrovich of Russia,0.05748999863862991,0.0449453666806221
word,Benicio del Toro,Collector (comics),0.026096999645233154,0.022419733926653862
word,"Ismael ""El Mayo"" Zambada",Tijuana Cartel,0.030189000070095062,0.03134618327021599
word,List of biggest box-office bombs,Rise of the Guardians,0.006945000030100346,0.02009183168411255
word,The Interview,T-54/T-55,0.003350999904796481,0.025046641007065773
word,Survival film,Valhalla Rising (film),0.014120000414550304,0.025494297966361046
word,Vic Mignogna,Deposition (law),0.03937799856066704,0.027257367968559265
word,Spain national football team,Álvaro Morata,0.016380000859498978,0.018124297261238098
word,Bush family,Nancy Walker Bush Ellis,0.008570999838411808,0.05396216735243797
word,List of A Song of Ice and Fire characters,Myrcella Baratheon,0.010255999863147736,0.026858706027269363
word,Skam (TV series),Tarjei Sandvik Moe,0.14680099487304688,0.02514353208243847
word,Debra Winger,Black Widow (1987 film),0.019943999126553535,0.028890205547213554
word,Beauty and the Beast (2017 film),List of Disney's Beauty and the Beast characters,0.04133699834346771,0.020891938358545303
word,Coronavirus,Common Era,0.0005569999921135604,0.026001404970884323
word,Michael Jackson,Rhythm and blues,0.0006830000202171504,0.027495281770825386
word,Nancy Juvonen,Vought F-8 Crusader,0.002053000032901764,0.036745745688676834
word,Arjuna,Bhima,0.02416599914431572,0.03839333355426788
word,David Coverdale,Jimmy Page,0.015042000450193882,0.03822536766529083
word,List of programs broadcast by Adult Swim,Assy McGee,0.009386000223457813,0.036623746156692505
word,List of tallest statues,Crazy Horse Memorial,0.03092700056731701,0.01912146434187889
word,Roger Waters,Us + Them Tour,0.02365100011229515,0.03299775347113609
word,Kevin James,"Mineola, New York",0.021157000213861465,0.03164444491267204
word,Bloc Party,Kele Okereke,0.30527499318122864,0.05579610541462898
word,Korean drama,Second 20s,0.003226999891921878,0.05463598296046257
word,Intellectual dark web,Quillette,0.01763799972832203,0.029406419023871422
word,The Tenderloins,Impractical Jokers: The Movie,0.042504001408815384,0.04743112996220589
word,Falkland Islands,1982 invasion of the Falkland Islands,0.0260429996997118,0.026768997311592102
word,24 (TV series),Robert Cochran (TV producer),0.008988000452518463,0.0294161606580019
word,Folketing,Venstre (Denmark),0.08045800030231476,0.02819196507334709
word,Robert E. Lee,General officers in the Confederate States Army,0.004406999796628952,0.02221846394240856
word,Iron Maiden,The Final Frontier,0.01913199946284294,0.029778005555272102
word,Johor Darul Ta'zim F.C.,La'Vere Corbin-Ong,0.0230529997497797,0.027044331654906273
word,Captain Underpants,The Adventures of Captain Underpants,0.10286299884319305,0.03765026852488518
word,Mike & Molly,Katy Mixon,0.11826399713754654,0.040821194648742676
word,Playboy,Penthouse (magazine),0.0052720000967383385,0.034508999437093735
word,Linkin Park,Alternative rock,0.0018729999428614974,0.026541898027062416
word,Judi Dench,Rebekah Elmaloglou,0.04383699968457222,0.036079492419958115
word,Marvel Comics,Avengers (comics),0.013759000226855278,0.022734522819519043
word,The Silence of the Lambs (film),List of films considered the best,0.006215000059455633,0.019238943234086037
word,List of New World Order members,Jeff Farmer (wrestler),0.0659869983792305,0.027568014338612556
word,Mixed martial arts,International Mixed Martial Arts Federation,0.01751900091767311,0.02209119126200676
word,Batman (1989 film),Risus sardonicus,0.017028000205755234,0.031653519719839096
word,Inside Out (2015 film),Paula Pell,0.010108999907970428,0.03676117584109306
word,The Holocaust,Buchenwald concentration camp,0.003504999913275242,0.025080492720007896
word,List of Joe Biden 2020 presidential campaign endorsements,Cory Booker,0.002812999999150634,0.02652193047106266
word,Virus,Capsid,0.010427000001072884,0.02501998282968998
word,Arjuna,Karna,0.04384399950504303,0.037110961973667145
word,List of cocktails,Paloma (cocktail),0.003558000084012747,0.04684073477983475
word,Major League Soccer,San Jose Earthquakes,0.015448000282049179,0.017572641372680664
word,Tottenham Hotspur F.C.,UEFA Cup Winners' Cup,0.005481000058352947,0.017610253766179085
word,The Exception,Lily James,0.1799740046262741,0.027051009237766266
word,Natalie Dormer,Professor Moriarty,0.011432000435888767,0.030082764104008675
word,Unsimulated sex,Intimacy (2001 film),0.012191000394523144,0.030726125463843346
word,List of Pixar shorts,Mike's New Car,0.006517000030726194,0.02294042520225048
word,X-Men (film series),Matthew Vaughn,0.00171999994199723,0.033971745520830154
word,Knives Out,Ensemble cast,0.004970000125467777,0.020977161824703217
