model,source_article,target_article,actual_click_rate,predicted_click_rate
word,Penicillin,Sycosis vulgaris,0.008148999884724617,0.0617077574133873
word,Sooryavansham,Soundarya,0.21205399930477142,0.043582234531641006
word,New7Wonders of the World,Easter Island,0.0029509998857975006,0.031033189967274666
word,Battle of Jutland,Pre-dreadnought battleship,0.02118300087749958,0.03405505791306496
word,Dogma (film),Linda Fiorentino,0.10762300342321396,0.040335286408662796
word,Derby County F.C.,Steve Bloomer,0.0030519999563694,0.031177176162600517
word,Interview with the Vampire (film),Kirsten Dunst,0.09432099759578705,0.038984544575214386
word,Kate Hudson,Gossip (2000 American film),0.0018789999885484576,0.049162086099386215
word,Virus,Three-domain system,0.006744000129401684,0.029847275465726852
word,Cory Monteith,Dianna Agron,0.009014000184834003,0.05023566633462906
word,Emraan Hashmi,Awarapan,0.01570500060915947,0.03877755254507065
word,Edward IV of England,Battle of Barnet,0.0021959999576210976,0.04139244928956032
word,The Goldbergs (2013 TV series),Matt Bush (actor),0.003854000009596348,0.04182208329439163
word,Jonah Hill,Seth Rogen,0.028658999130129814,0.034932516515254974
word,Paige (wrestler),Audrey Marie,0.007282000035047531,0.03729189559817314
word,Avenue 5,Ethan Phillips,0.06217300146818161,0.06428436189889908
word,Dean Koontz,The Key to Midnight,0.0041600000113248825,0.056585922837257385
word,Elton John,Labelle,0.0005339999916031957,0.026557277888059616
word,Victor Emmanuel II of Italy,"Camillo Benso, Count of Cavour",0.01569800078868866,0.03002883680164814
word,Bombing of Tokyo (10 March 1945),Chongqing,0.004770999774336815,0.02708309516310692
word,Auschwitz concentration camp,Sonderkommando,0.015943000093102455,0.023548973724246025
word,"John Churchill, 1st Duke of Marlborough","Henrietta Godolphin, 2nd Duchess of Marlborough",0.04211600124835968,0.052168093621730804
word,Seven Archangels,Uriel,0.09742599725723267,0.05443480983376503
word,Paul Giamatti,Barney's Version (film),0.008383000269532204,0.04255375266075134
word,American Idol,Adam Lambert,0.006000000052154064,0.03413204848766327
word,Karen Pence,Second Lady of the United States,0.030177000910043716,0.05708472803235054
word,North Korea,Gojoseon,0.005626999773085117,0.02628885768353939
word,Little Mix,Get Weird,0.020121000707149506,0.03380269557237625
word,Katy Perry,Shirley Manson,0.0007570000016130507,0.028114525601267815
word,Louis XIV of France,Nine Years' War,0.007792000193148851,0.02387266233563423
word,Dog,Digital object identifier,0.003656999906525016,0.026103101670742035
word,Harry Potter and the Order of the Phoenix (film),Severus Snape,0.004352000076323748,0.03686884790658951
word,Deaths in 2020,All My Children,0.00017299999308306724,0.020741626620292664
word,P. T. Barnum,Ringling Bros. and Barnum & Bailey Circus,0.16661599278450012,0.047577712684869766
word,High Noon,Sheb Wooley,0.027884000912308693,0.05328787490725517
word,Remain in Light,The Name of This Band Is Talking Heads,0.23656700551509857,0.028237637132406235
word,Mark Antony,Iullus Antonius,0.013662000186741352,0.0435810387134552
word,A Wizard of Earthsea,Fantasy,0.03297099843621254,0.034131232649087906
word,Michael Jackson,Rhythm and blues,0.0006830000202171504,0.025747960433363914
word,The Hunger Games: Mockingjay – Part 2,Patina Miller,0.04123999923467636,0.03914064168930054
word,Alternative for Germany,European Conservatives and Reformists,0.010223999619483948,0.03079725243151188
word,Hand sanitizer,Endospore,0.0026940000243484974,0.03038162924349308
word,The Voice of Germany,Nena,0.06687600165605545,0.04694787785410881
word,Cocoon (film),Wilford Brimley,0.11729700118303299,0.06389372795820236
word,Scream (1996 film),Sidney Prescott,0.01895100064575672,0.02591056004166603
word,Coronaviridae,Coronavirus HKU15,0.0020759999752044678,0.044794924557209015
word,Joseph Gordon-Levitt,Elektra Luxx,0.005456999875605106,0.03909466788172722
word,Scream (1996 film),Linda Blair,0.007213999982923269,0.02509908378124237
word,Seven Archangels,Camael,0.025255000218749046,0.04297948628664017
word,Hercules (1997 film),Keith David,0.0077840001322329044,0.03146620839834213
word,Easter Island,Tahiti,0.019279999658465385,0.03194480389356613
word,House (TV series),Eric Foreman,0.012513999827206135,0.04570028558373451
word,Extreme points of Earth,North Pole,0.01093399990350008,0.02555011957883835
word,William Shakespeare,Shakespeare authorship question,0.008112000301480293,0.023940609768033028
word,Lil Wayne,The-Dream,0.007158000022172928,0.03552839159965515
word,Joseph Stalin,Death and state funeral of Joseph Stalin,0.013383000157773495,0.035844944417476654
word,Victor Emmanuel II of Italy,House of Savoy,0.02797199971973896,0.032582756131887436
word,Blood Father,Elisabeth Röhm,0.010304000228643417,0.049093712121248245
word,List of Mad Men episodes,Public Relations (Mad Men),0.007606999948620796,0.036436233669519424
word,Deaths in 2020,Lee Cha-su,0.0010130000300705433,0.04177865386009216
word,Talia Shire,"Lake Success, New York",0.008616999723017216,0.0436239168047905
