model,source_article,target_article,actual_click_rate,predicted_click_rate
word,WWE Hall of Fame,Luna Vachon,0.0034020000603049994,0.03530247509479523
word,The Cure,Gothic rock,0.008623000234365463,0.03444194793701172
word,Teenage Mutant Ninja Turtles,Kevin Eastman,0.025815999135375023,0.04252142831683159
word,Daniel Cormier,Alexander Gustafsson,0.021625999361276627,0.04087439924478531
word,Roger Ailes,Adirondack Mountains,0.0027759999502450228,0.04068819805979729
word,Emily Blunt,Barrister,0.0036039999686181545,0.026684515178203583
word,Maggie Greene,Whiskey Cavalier,0.06679599732160568,0.037317320704460144
word,Prison Break,Fernando Sucre,0.006626000162214041,0.0331931933760643
word,Korean drama,Wang's Family,0.0038449999410659075,0.06529457122087479
word,Kiss Land,Kiss Land (song),0.048517998307943344,0.03882691264152527
word,Barrymore family,Lionel Barrymore,0.1087149977684021,0.043459452688694
word,Fullmetal Alchemist: Brotherhood,Bones (studio),0.024083999916911125,0.0439356230199337
word,List of programs broadcast by Adult Swim,Aqua Teen Hunger Force,0.01090800017118454,0.027881303802132607
word,Antiviral drug,Vaccine,0.006020999979227781,0.03218691051006317
word,Batman Begins,The Dark Knight (film),0.10740700364112854,0.024712752550840378
word,Without Remorse (film),Cam Gigandet,0.032846998423337936,0.03514216095209122
word,"Death of Diana, Princess of Wales","Funeral of Diana, Princess of Wales",0.026467999443411827,0.0371241420507431
word,WWE Hall of Fame,The Sheik (wrestler),0.005224999971687794,0.042843688279390335
word,Inter Milan,Alexis Sánchez,0.03055799938738346,0.025451578199863434
word,Alternative for Germany,Landtag of Thuringia,0.008003000169992447,0.032710008323192596
word,Sridevi,Judaai (1997 film),0.006215999834239483,0.03138667717576027
word,Prabhu Deva filmography,Manadhai Thirudivittai,0.009339000098407269,0.03566606715321541
word,Martin Henderson,Bride and Prejudice,0.061576999723911285,0.04051893204450607
word,Coronaviridae,Capsid,0.001829999964684248,0.04626287892460823
word,Babur,Kamran Mirza,0.019341999664902687,0.10025247186422348
word,Prison Break,Amaury Nolasco,0.03409299999475479,0.03739253431558609
word,WWE Hall of Fame,Road Dogg,0.00216299993917346,0.027567187324166298
word,"Thank U, Next",K Bye for Now (SWT Live),0.1262499988079071,0.03754955157637596
word,Ratchet & Clank,Ratchet: Deadlocked,0.06147800013422966,0.03586329147219658
word,List of Jewish American entertainers,Cameron Boyce,0.015355000272393227,0.03730276972055435
word,Lee Child,Tripwire (novel),0.015845999121665955,0.040191151201725006
word,List of New World Order members,Jeff Farmer (wrestler),0.0659869983792305,0.030941756442189217
word,Lena Headey,The Brothers Grimm (film),0.017044000327587128,0.030494706705212593
word,The Goldbergs (2013 TV series),The Goldbergs (season 7),0.007644999772310257,0.045219749212265015
word,Mixed martial arts,Shane Carwin,0.011572999879717827,0.037208106368780136
word,Michael Bisping,UFC 199,0.016743000596761703,0.06715266406536102
word,List of cocktails,Bacardi cocktail,0.006341000087559223,0.09369930624961853
word,Cam Newton,List of first overall National Football League draft picks,0.006901000160723925,0.02885507419705391
word,Showgirls,Showgirls 2: Penny's from Heaven,0.06440799683332443,0.02770405262708664
word,This Is Us,Jon Huertas,0.02432899922132492,0.03155931830406189
word,Harold Macmillan,Profumo affair,0.022996999323368073,0.03414973244071007
word,National Treasure (film),Cormac and Marianne Wibberley,0.007757999934256077,0.055573057383298874
word,Griffin Gluck,The Mick (TV series),0.01107299979776144,0.03783870488405228
word,Commodus,Augustus (title),0.004854999948292971,0.02775878831744194
word,Jacobite rising of 1745,Scottish Highlands,0.01411799993366003,0.026530882343649864
word,Heath Ledger,The Brothers Grimm (film),0.005123000126332045,0.02855280041694641
word,Vaccine,Louis Pasteur,0.018188999965786934,0.033296726644039154
word,Black Guerrilla Family,Latin Kings (gang),0.03730599954724312,0.045354265719652176
word,Easter Island,Tahiti,0.019279999658465385,0.02423023246228695
word,Bloc Party,Bloc Party discography,0.0729689970612526,0.03591546043753624
word,WhatsApp,"Mountain View, California",0.00878200028091669,0.03768628090620041
word,Major League Baseball,List of attendance figures at domestic professional sports leagues,0.002816000021994114,0.017494142055511475
word,The Loudest Voice,Sienna Miller,0.0672919973731041,0.04081293195486069
word,The Spy Who Loved Me (film),Desmond Llewelyn,0.009317999705672264,0.05273434892296791
word,Boney Kapoor,No Entry,0.007985999807715416,0.04874935373663902
word,Johor Darul Ta'zim F.C.,Syamer Kutty Abba,0.010375999845564365,0.047872234135866165
word,The Voice of Germany,The BossHoss,0.03941899910569191,0.055250637233257294
word,Strategic bomber,Xian H-6,0.03289499878883362,0.030918771401047707
word,The Spy Who Loved Me (film),List of James Bond novels and short stories,0.007501999847590923,0.038312558084726334
word,List of tallest buildings in the United States,Vista Tower (Chicago),0.027164999395608902,0.031945813447237015
word,Dave Matthews Band,Rashawn Ross,0.023003000766038895,0.04575373977422714
word,List of longest ships,Quantum-class cruise ship,0.016851000487804413,0.025059718638658524
word,Emily Blunt,Salmon Fishing in the Yemen,0.004248000215739012,0.033164132386446
word,Elle Fanning,Ballerina (2016 film),0.003120000008493662,0.03547137603163719
word,Brooklyn Nets,1976 ABA Playoffs,0.0047079999931156635,0.027892565354704857
word,Boney Kapoor,Nerkonda Paarvai,0.01764100044965744,0.05468975007534027
word,List of Anthony Hopkins performances,The Rite (2011 film),0.018209999427199364,0.034327615052461624
word,Captain Underpants,Captain Underpants and the Wrath of the Wicked Wedgie Woman,0.028005000203847885,0.04703456535935402
word,Deaths in 2020,Germà Colón,0.0029780000913888216,0.049711499363183975
word,Band of Brothers (miniseries),Operation Market Garden,0.0028470000252127647,0.02418474294245243
word,Combine (Half-Life),Headcrab,0.03529699891805649,0.034896716475486755
word,Teenage Mutant Ninja Turtles,Leonardo (Teenage Mutant Ninja Turtles),0.027303999289870262,0.037725966423749924
word,Virus,Electron microscope,0.003527000080794096,0.036505699157714844
word,Lemmy,Arrhythmia,0.007842999882996082,0.04169914126396179
word,Derby County F.C.,Morgan Whittaker,0.01165900006890297,0.04260013997554779
word,Mixed martial arts,Mixed martial arts rules,0.011251999996602535,0.029252003878355026
word,Lost in Space (2018 TV series),Molly Parker,0.10706999897956848,0.03200172632932663
word,Guitar Hero,Guitar Hero (video game),0.12625500559806824,0.02761315181851387
word,Alien (franchise),Neill Blomkamp,0.0029609999619424343,0.0307462215423584
word,Victor Wanyama,Ella Smith (actress),0.025446999818086624,0.036641087383031845
word,Prison Break,Robin Tunney,0.03606700152158737,0.027884135022759438
word,RuPaul's Drag Race (season 2),Pandora Boxx,0.02939699962735176,0.03973434865474701
word,Birdman (film),87th Academy Awards,0.0240470003336668,0.02702685073018074
word,Supernatural (American TV series),Supernatural (season 10),0.0034360000863671303,0.034773778170347214
word,Joint Chiefs of Staff,Unified combatant command,0.024305999279022217,0.01844879798591137
word,Marvel Comics,Hulk,0.007643999997526407,0.031926412135362625
word,Tomb Raider,Square Enix Europe,0.006428000051528215,0.028447479009628296
word,Jimmy Page,Sonning,0.0046790000051259995,0.048832379281520844
word,Sega,Relic Entertainment,0.009379000402987003,0.03838084265589714
word,Audrey Hepburn,Robin and Marian,0.00469100009649992,0.033029720187187195
word,Charles Leclerc,Sauber Motorsport,0.0539730004966259,0.041150763630867004
word,Overkill (band),Horrorscope (Overkill album),0.03531099855899811,0.04681890457868576
word,List of Westworld characters,Simon Quarterman,0.02108900062739849,0.053650204092264175
word,Jude Law,The Wisdom of Crocodiles,0.0017519999528303742,0.03944730758666992
word,John Bonham,John Paul Jones (musician),0.042938001453876495,0.051351211965084076
word,Malaysia Airlines Flight 370,Malaysia Airlines Flight 17,0.14775200188159943,0.02753027342259884
word,Scream (1996 film),Joseph Whipp,0.0048409998416900635,0.027299897745251656
word,Mortality rate,Central Intelligence Agency,0.008830999955534935,0.015356815420091152
word,Roman Abramovich,Chabad,0.005255000200122595,0.035613175481557846
word,Batman Begins,David Boreanaz,0.0026829999405890703,0.029451336711645126
word,6ix9ine,A Boogie wit da Hoodie,0.02196599915623665,0.04777112230658531
word,Gosford Park,Bob Balaban,0.04679400101304054,0.033451516181230545
word,Illinois,Tammy Duckworth,0.01576099917292595,0.02773320861160755
word,Tottenham Hotspur F.C.,White Hart Lane,0.006537000183016062,0.030945321545004845
word,Die Another Day,Lee Tamahori,0.02525399997830391,0.041645221412181854
word,The Aeronauts (film),Anne Reid,0.004712999798357487,0.04431018978357315
word,List of ongoing armed conflicts,2019 India–Pakistan border skirmishes,0.012311000376939774,0.031022848561406136
word,El Camino: A Breaking Bad Movie,Mike Ehrmantraut,0.027210000902414322,0.03538307547569275
word,Malaysia Airlines Flight 370,Kuala Lumpur International Airport,0.015876999124884605,0.032354872673749924
word,WWE Hall of Fame,Tony Atlas,0.002882000058889389,0.03350011631846428
word,List of programs broadcast by Adult Swim,Sealab 2021,0.006876999977976084,0.03205422684550285
word,Jacobite rising of 1745,Battle of Falkirk Muir,0.02147899940609932,0.034878503531217575
word,WWE Elimination Chamber,Elimination Chamber (2014),0.010615999810397625,0.02370721660554409
word,George Harrison discography,Dark Horse (George Harrison album),0.0517439991235733,0.0384405255317688
word,Michael Jackson,"Holmby Hills, Los Angeles",0.0011980000417679548,0.0331922322511673
word,"John Churchill, 1st Duke of Marlborough",Monmouth Rebellion,0.03051299974322319,0.0322786346077919
word,List of biggest box-office bombs,The Wolfman (2010 film),0.004236999899148941,0.025541147217154503
word,Beauty and the Beast (2017 film),List of Disney's Beauty and the Beast characters,0.04133699834346771,0.025150423869490623
word,Nipsey Hussle,Epic Records,0.0037360000424087048,0.050766028463840485
word,Black billionaires,Aliko Dangote,0.22060999274253845,0.043905582278966904
word,List of works by Hayao Miyazaki,The Wind Rises,0.09008099883794785,0.03156208619475365
word,Nicole Kidman,Order of Australia,0.009092999622225761,0.025624936446547508
word,Anna Karenina,Sophia Tolstaya,0.022655000910162926,0.06840205192565918
word,Beauty and the Beast (2017 film),List of most expensive films,0.005872999783605337,0.022480661049485207
word,Fantastic Beasts: The Crimes of Grindelwald,Jude Law,0.028754999861121178,0.024797827005386353
word,Metallica,Thrash metal,0.005526999942958355,0.03582396358251572
word,The Cure discography,Friday I'm in Love,0.008919999934732914,0.036469027400016785
word,Brooklyn Nets,Džanan Musa,0.010941999964416027,0.029709722846746445
word,Spyro,Spyro (character),0.01702900044620037,0.03178101405501366
word,Corpse Bride,Tracey Ullman,0.0298289991915226,0.03923004865646362
word,Gerald Ford,President of the United States,0.01170899998396635,0.02260703779757023
word,Jawed Karim,YouTube,0.05526300147175789,0.039510902017354965
word,United States Secretary of the Treasury,Lloyd Bentsen,0.014139999635517597,0.025126496329903603
word,Thirteenth Doctor,Time Lord,0.009428000077605247,0.024359701201319695
word,Gran Torino,M1 Garand,0.016481999307870865,0.03336259722709656
word,Russian Empire,Abdication of Nicholas II,0.005276999901980162,0.022445296868681908
word,Jeremy Corbyn,Democratic socialism,0.028124000877141953,0.03334473818540573
word,Jake LaMotta,Boxing styles and technique,0.06438100337982178,0.04775984212756157
word,John Turturro,Barton Fink,0.02397499978542328,0.028190873563289642
word,Oz (TV series),Ernie Hudson,0.03461499884724617,0.037796709686517715
word,Harry Potter and the Order of the Phoenix (film),Ministry of Magic,0.04280100017786026,0.031617723405361176
word,Sega,Periscope (arcade game),0.017835000529885292,0.03732960671186447
word,"Caroline, Princess of Hanover","Rainier III, Prince of Monaco",0.03568800166249275,0.046004585921764374
word,Watergate scandal,President of the United States,0.006479999981820583,0.02302822470664978
word,Baaghi 3,Action film,0.004707000218331814,0.03098052367568016
word,Kat Dennings,Transcendental Meditation technique,0.028085999190807343,0.040652643889188766
word,To All the Boys I've Loved Before (film),Jenny Han,0.012586000375449657,0.04631922394037247
word,Brooklyn Nets,Timothé Luwawu-Cabarrot,0.012118999846279621,0.03054249845445156
word,List of ongoing armed conflicts,Libyan Crisis (2011–present),0.006932999938726425,0.024862900376319885
word,John Hughes (filmmaker),Home Alone 4: Taking Back the House,0.010262000374495983,0.041831035166978836
word,Fifth-generation jet fighter,HAL AMCA,0.0649150013923645,0.032372619956731796
word,Rocky IV,Talia Shire,0.048854000866413116,0.032934270799160004
word,Virus,Immune system,0.0009850000496953726,0.02726462483406067
word,Netherlands national football team,Ruud van Nistelrooy,0.008151999674737453,0.024007808417081833
word,Assassination of John F. Kennedy,Kennedy curse,0.004265999887138605,0.03673320636153221
word,Barrymore family,The Royal Family (play),0.024150999262928963,0.0535023994743824
word,American Idol,Chris Daughtry,0.003863000078126788,0.03874170780181885
word,Empress Ki (TV series),Lim Ju-eun,0.013690000399947166,0.07281232625246048
word,Jimmy Page,Plumpton Place,0.005489000119268894,0.04353811964392662
word,Anthony Mackie,The Hate U Give (film),0.008798000402748585,0.03212985396385193
word,Roman Empire,Basil II,0.005499000195413828,0.02171892300248146
word,Tejasswi Prakash,Karn Sangini,0.09062200039625168,0.07769989967346191
word,List of Brooklyn Nine-Nine characters,Joel McKinnon Miller,0.02002899907529354,0.06336112320423126
word,Black Guerrilla Family,Mexikanemi,0.030220000073313713,0.038329172879457474
word,George Harrison,Lung cancer,0.002119000069797039,0.03887070715427399
word,List of Blade Runner characters,Replicant,0.010023999959230423,0.058362171053886414
word,Korean drama,Misaeng: Incomplete Life,0.004157000221312046,0.034184206277132034
word,List of Pixar shorts,Mike's New Car,0.006517000030726194,0.029607590287923813
word,Antiviral drug,Virus,0.03596099838614464,0.034186914563179016
word,List of programs broadcast by Adult Swim,The Brak Show,0.008652999997138977,0.031392816454172134
word,Lemmy,Space rock,0.008097999729216099,0.048541050404310226
word,Speaker of the United States House of Representatives,Incumbent,0.010653000324964523,0.02879423461854458
word,John Glenn,1974 United States Senate election in Ohio,0.01205000001937151,0.03502601012587547
word,Leonard Nimoy,Star Trek,0.023336000740528107,0.025873852893710136
word,Lost in Space (2018 TV series),Raza Jaffrey,0.012310000136494637,0.046702489256858826
word,Ulay,Performance art,0.0186769999563694,0.03847220912575722
word,Super Bowl XXXVI,National Football Conference,0.013894000090658665,0.022656995803117752
word,Mixed martial arts,Catch wrestling,0.010565999895334244,0.035942621529102325
word,WWE Hall of Fame,The Iron Sheik,0.0035639998968690634,0.03380432724952698
word,Joint Chiefs of Staff,Vice Chairman of the Joint Chiefs of Staff,0.022794999182224274,0.022517023608088493
word,Malaysia Airlines Flight 370,List of unsolved deaths,0.0188790000975132,0.0232388935983181
word,Extreme points of Earth,Easter Island,0.011156000196933746,0.022405071184039116
word,YouTube,Television show,0.0026340000331401825,0.026817742735147476
word,Arrow (TV series),LaMonica Garrett,0.00684799998998642,0.05629459396004677
word,Hundred Days,The Battle of Waterloo (painting),0.018699999898672104,0.03598816320300102
word,Third Crusade,Ayyubid dynasty,0.021115999668836594,0.03309663012623787
word,YouTube,Janet Jackson,0.002280999906361103,0.0299631729722023
word,Madho Rao Scindia,Gwalior,0.016969000920653343,0.09071815758943558
word,Survival film,The Donner Party (2009 film),0.017822999507188797,0.03286483883857727
word,Chic (band),Real People (album),0.016658000648021698,0.04649236798286438
word,Serie A,Cagliari Calcio,0.01655999943614006,0.024192122742533684
word,Tejasswi Prakash,Actor,0.007056000176817179,0.055433500558137894
word,1999 UEFA Champions League Final,Jonathan Greening,0.02406499907374382,0.030660539865493774
word,The Tudors,Maria Doyle Kennedy,0.031769998371601105,0.034368570894002914
word,Louise Ford,James Acaster,0.4862000048160553,0.04813196510076523
word,Dennis Hopper,Viggo Mortensen,0.010456999763846397,0.027766108512878418
word,Farrah Abraham,Ex on the Beach (American season 2),0.027171999216079712,0.037799715995788574
word,Katie Porter,Congressional Asian Pacific American Caucus,0.007980000227689743,0.03615841269493103
word,Heidi Montag,Stephanie Pratt,0.07709100097417831,0.03700358420610428
word,The Hunger Games: Mockingjay – Part 2,Peeta Mellark,0.01291900034993887,0.03382217511534691
word,Henry Ford,Henry Ford II,0.03668399900197983,0.042031023651361465
word,Germ theory of disease,Fungus,0.01170399971306324,0.03102342039346695
word,"John Churchill, 1st Duke of Marlborough",Battle of Blenheim,0.07805299758911133,0.02785707823932171
word,Demi Lovato,Eurovision (film),0.03443299978971481,0.034380316734313965
word,Charles Leclerc,Brignoles,0.005045999772846699,0.04714836925268173
word,Black billionaires,Strive Masiyiwa,0.027533000335097313,0.0335916131734848
word,Samantha Morton,Emma (1996 TV film),0.011274999938905239,0.03364945948123932
word,Katy Perry,Chained to the Rhythm,0.0017979999538511038,0.03428646922111511
word,Shriya Saran,"Lady Shri Ram College, Delhi",0.020871000364422798,0.04549841210246086
word,John Hughes (filmmaker),National Lampoon (magazine),0.010174999944865704,0.03693550080060959
word,Dean Koontz,Phantoms (novel),0.007501000072807074,0.03928293287754059
word,West Side Story (1961 film),Elaine Joyce,0.004668999928981066,0.06512948125600815
word,Assassin's Creed Odyssey,Action role-playing game,0.004792000167071819,0.024051805958151817
word,Maria von Trapp,2008 Universal Studios fire,0.014120000414550304,0.049334559589624405
word,Joker (2019 film),Gotham City Police Department,0.0015310000162571669,0.02689790539443493
word,Ethiopia,Italian Ethiopia,0.007079999893903732,0.024007583037018776
word,Ralph Northam,2017 Virginia gubernatorial election,0.07805100083351135,0.05124572664499283
word,Thirteenth Doctor,Peter Capaldi,0.028023000806570053,0.02758677862584591
word,Urethral sounding,Sound (medical instrument),0.047015998512506485,0.05222542956471443
