model,source_article,target_article,actual_click_rate,predicted_click_rate
wikipedia2vec,2019 UEFA Champions League Final,Metropolitano Stadium,0.03269200026988983,0.050293825566768646
wikipedia2vec,Jeffree Star,Myspace,0.014950999990105629,0.015312830917537212
wikipedia2vec,Band of Brothers (miniseries),William Guarnere,0.02727700024843216,0.05002404749393463
wikipedia2vec,Lil Wayne,The-Dream,0.007158000022172928,0.03885252773761749
wikipedia2vec,Madho Rao Scindia,Indira Devi,0.029107000678777695,0.057119615375995636
wikipedia2vec,Cam Newton,2015–16 NFL playoffs,0.004296000115573406,0.04044478014111519
wikipedia2vec,George Hamilton (actor),Imelda Marcos,0.024454999715089798,0.04367369785904884
wikipedia2vec,Cary Grant,The Philadelphia Story (film),0.012284999713301659,0.016782326623797417
wikipedia2vec,List of Bernie Sanders 2020 presidential campaign endorsements,Kirsten Dunst,0.00546099990606308,0.02737247198820114
wikipedia2vec,Third Battle of Panipat,Mahadaji Shinde,0.01823900081217289,0.040821708738803864
wikipedia2vec,Strategic bomber,Tupolev Tu-22M,0.025220999494194984,0.028569022193551064
wikipedia2vec,Deaths in 2020,Giovanni Battista Rabino,0.0033939999993890524,0.05450219288468361
wikipedia2vec,Benicio del Toro,Che (2008 film),0.023966999724507332,0.022024216130375862
wikipedia2vec,Prison Break,Mark Feuerstein,0.010212999768555164,0.04101940244436264
wikipedia2vec,Billie Lourd,List of American Horror Story: Apocalypse characters,0.006041000131517649,0.057119615375995636
wikipedia2vec,County (United States),List of counties in California,0.019677000120282173,0.015233850106596947
wikipedia2vec,Socialist Party of America,Anti-Stalinist left,0.017201000824570656,0.04940865933895111
wikipedia2vec,List of programs broadcast by Adult Swim,FLCL,0.007834999822080135,0.057119615375995636
wikipedia2vec,Alia Bhatt,Jamnabai Narsee School,0.005133999977260828,0.057119615375995636
wikipedia2vec,Music to Be Murdered By,Horrorcore,0.009418999776244164,0.02284710668027401
wikipedia2vec,Dan Henderson,Maurício Rua,0.0934310033917427,0.057119615375995636
wikipedia2vec,Black Guerrilla Family,Fay Stender,0.04398199915885925,0.057119615375995636
wikipedia2vec,Michael Bisping,Brian Stann,0.00508200004696846,0.057119615375995636
wikipedia2vec,Harry Potter and the Order of the Phoenix (film),Magical creatures in Harry Potter,0.010635999962687492,0.057119615375995636
wikipedia2vec,House (TV series),Misanthropy,0.01720700040459633,0.03118164837360382
wikipedia2vec,Kennedy curse,Birch Bayh,0.0054419999942183495,0.031622715294361115
wikipedia2vec,Timeline of the far future,Future of Earth,0.01334299985319376,0.057119615375995636
wikipedia2vec,Blood Father,Miguel Sandoval,0.047974999994039536,0.057119615375995636
wikipedia2vec,Mark Ruffalo,This Is Our Youth,0.010475000366568565,0.01753305085003376
wikipedia2vec,The Good Doctor (TV series),Chris D'Elia,0.0027970001101493835,0.057119615375995636
wikipedia2vec,Kimi Räikkönen,2019 Abu Dhabi Grand Prix,0.006393000017851591,0.02292831428349018
wikipedia2vec,Twister (1996 film),Fujita scale,0.023914000019431114,0.032699812203645706
wikipedia2vec,Joe Coulombe,"Pasadena, California",0.020378999412059784,0.013608950190246105
wikipedia2vec,Seven Archangels,Barachiel,0.04652100056409836,0.057119615375995636
wikipedia2vec,Brooklyn Nets,Dražen Petrović,0.02096799947321415,0.029572736471891403
wikipedia2vec,Michael Bisping,UFC 199,0.016743000596761703,0.057119615375995636
wikipedia2vec,Dennis Hopper,Colors (film),0.005543000064790249,0.0156083470210433
wikipedia2vec,Happy Death Day 2U,Tree Gelbman,0.08979500085115433,0.057119615375995636
wikipedia2vec,Bombing of Tokyo (10 March 1945),Charnel house,0.007958999834954739,0.057119615375995636
wikipedia2vec,Philip IV of France,Charles IV of France,0.04194699972867966,0.049486029893159866
wikipedia2vec,Randy Savage,Glossary of professional wrestling terms,0.002968000015243888,0.009142057970166206
