model,source_article,target_article,actual_click_rate,predicted_click_rate
wikipedia2vec,Chicago P.D. (TV series),Mykelti Williamson,0.002741999924182892,0.0425611175596714
wikipedia2vec,Mars,Life on Mars,0.0219579990953207,0.10227286070585251
wikipedia2vec,John Oliver,William Boyd Carpenter,0.01431300025433302,0.03977629914879799
wikipedia2vec,Copa América,1995 Copa América,0.010267999954521656,0.017994455993175507
wikipedia2vec,Ralph Fiennes,The Avengers (1998 film),0.007728000171482563,0.011364440433681011
wikipedia2vec,Sexually transmitted infection,Sexual abstinence,0.02444699965417385,0.026875298470258713
wikipedia2vec,Assassination of John F. Kennedy,President of the United States,0.0038610000628978014,0.03499336913228035
wikipedia2vec,Ocean's Thirteen,Julian Sands,0.014347000047564507,0.0425611175596714
wikipedia2vec,JYP Entertainment,Yoon Park,0.015799999237060547,0.03313016891479492
wikipedia2vec,2019–20 coronavirus pandemic,Incheon International Airport,3.400000059627928e-05,0.022691957652568817
wikipedia2vec,Bill Rieflin,Psalm 69: The Way to Succeed and the Way to Suck Eggs,0.013047000393271446,0.0425611175596714
wikipedia2vec,Golden State Killer,I'll Be Gone in the Dark,0.009696000255644321,0.0425611175596714
wikipedia2vec,List of New World Order members,Mike Rotunda,0.03529300168156624,0.03562316671013832
wikipedia2vec,Eragon (film),Christopher Egan,0.021460000425577164,0.0425611175596714
wikipedia2vec,Glans penis,Urinary meatus,0.0195700004696846,0.02550371363759041
wikipedia2vec,Copa América,1959 South American Championship (Argentina),0.010525000281631947,0.017994455993175507
wikipedia2vec,Red Chillies Entertainment,Ittefaq (2017 film),0.014907999895513058,0.0425611175596714
wikipedia2vec,Halle Berry,X2 (film),0.0021730000153183937,0.00918092392385006
wikipedia2vec,Congo,Republic of the Congo,0.3510909974575043,0.023508653044700623
wikipedia2vec,Usher (musician),Herpes simplex,0.005748999770730734,0.008445726707577705
wikipedia2vec,Anthony Mackie,The Hate U Give (film),0.008798000402748585,0.0425611175596714
wikipedia2vec,Virus,Poliovirus,0.0017800000496208668,0.009458092041313648
wikipedia2vec,Quokka,Marsupial,0.05029100179672241,0.0124112069606781
wikipedia2vec,Blade Runner,Soldier (1998 American film),0.007949000224471092,0.0152214877307415
wikipedia2vec,Iron Maiden,Iron Maiden (album),0.045416999608278275,0.023684587329626083
wikipedia2vec,Queens,Catherine of Braganza,0.04898900166153908,0.018367789685726166
wikipedia2vec,List of programs broadcast by Adult Swim,The Venture Bros.,0.020208999514579773,0.0425611175596714
wikipedia2vec,Eli Manning,Archie Manning,0.13638800382614136,0.021265605464577675
wikipedia2vec,Filmfare Awards,Filmfare Award for Best Film,0.12597300112247467,0.021011829376220703
wikipedia2vec,Resident Evil: Extinction,Christopher Egan,0.01866699941456318,0.0425611175596714
wikipedia2vec,Urethral sounding,Sound (medical instrument),0.047015998512506485,0.0425611175596714
wikipedia2vec,Sarah Hyland,Geek Charming,0.03802800178527832,0.0425611175596714
wikipedia2vec,Randy Savage,Jeep Wrangler,0.002862999914214015,0.01581747829914093
wikipedia2vec,What Ever Happened to Baby Jane? (film),AFI's 100 Years...100 Heroes & Villains,0.010503999888896942,0.0425611175596714
wikipedia2vec,The Wire,Oz (TV series),0.0016570000443607569,0.039790671318769455
wikipedia2vec,Greece,Ancient Greece,0.0039900001138448715,0.012535409070551395
wikipedia2vec,Alien (franchise),Veronica Cartwright,0.0045460001565515995,0.0425611175596714
wikipedia2vec,George Harrison discography,All Things Must Pass,0.10108699649572372,0.0425611175596714
wikipedia2vec,Harry Potter and the Order of the Phoenix (film),Ralph Fiennes,0.01874700002372265,0.02357281744480133
wikipedia2vec,George W. Bush,Texas Rangers (baseball),0.0013920000055804849,0.007923268713057041
wikipedia2vec,Jon Moxley,WWE The Shield's Final Chapter,0.008930999785661697,0.022389039397239685
wikipedia2vec,The Simpsons,List of The Simpsons cast members,0.020749999210238457,0.005255724303424358
wikipedia2vec,BMW M3,Straight-six engine,0.016797000542283058,0.0425611175596714
wikipedia2vec,List of cocktails,Espresso martini,0.003720999928191304,0.0425611175596714
wikipedia2vec,Kevin Von Erich,Chris Von Erich,0.09522700309753418,0.0425611175596714
wikipedia2vec,Lost in Space (2018 TV series),Alpha Centauri,0.00795700028538704,0.024924227967858315
wikipedia2vec,Sonic the Hedgehog (film),Neal McDonough,0.012846999801695347,0.0425611175596714
wikipedia2vec,List of A Song of Ice and Fire characters,Ramsay Bolton,0.004867999814450741,0.0425611175596714
wikipedia2vec,Fantastic Beasts: The Crimes of Grindelwald,Fiona Glascott,0.009823000058531761,0.0425611175596714
wikipedia2vec,WhatsApp,Software release life cycle,0.03612399846315384,0.024318698793649673
wikipedia2vec,Brooks & Dunn,Ronnie Dunn,0.2589460015296936,0.0425611175596714
wikipedia2vec,Honorific nicknames in popular music,Aretha Franklin,0.006868000142276287,0.03806941583752632
wikipedia2vec,Johor Darul Ta'zim F.C.,Natxo Insa,0.025482000783085823,0.0425611175596714
wikipedia2vec,Urijah Faber,Ricky Simon,0.061925001442432404,0.0425611175596714
wikipedia2vec,Nine Inch Nails,2008 Universal Studios fire,0.0024059999268501997,0.029468387365341187
wikipedia2vec,Harry Potter and the Philosopher's Stone,Harry Potter (character),0.028867000713944435,0.021507088094949722
wikipedia2vec,Incubation period,Fifth disease,0.012540999799966812,0.022966668009757996
wikipedia2vec,Chairman of the Joint Chiefs of Staff,John William Vessey Jr.,0.012524000369012356,0.03652172535657883
wikipedia2vec,Bill Rieflin,R.E.M. Live,0.0029909999575465918,0.0425611175596714
wikipedia2vec,County (United States),List of boroughs and census areas in Alaska,0.03229599818587303,0.005609882064163685
wikipedia2vec,Marilyn Monroe,Method acting,0.0015460000140592456,0.00992169976234436
wikipedia2vec,Douglas DC-3,Showa/Nakajima L2D,0.042869001626968384,0.032712679356336594
wikipedia2vec,South America,Uruguay,0.02104399912059307,0.007720911409705877
wikipedia2vec,Three Days Grace,Three Days Grace discography,0.059425000101327896,0.0425611175596714
wikipedia2vec,Dexter (TV series),Lauren Vélez,0.02573399990797043,0.023357147350907326
wikipedia2vec,Red Chillies Entertainment,Venky Mysore,0.09241800010204315,0.0425611175596714
wikipedia2vec,Andhadhun,Manav Vij,0.061802998185157776,0.0425611175596714
wikipedia2vec,Sean Penn filmography,The Tree of Life (film),0.010878000408411026,0.0425611175596714
wikipedia2vec,George W. Bush,Phillips Academy,0.001193000003695488,0.006679821759462357
wikipedia2vec,Arrow (TV series),LaMonica Garrett,0.00684799998998642,0.0424313023686409
wikipedia2vec,Anne Hathaway,Rachel Getting Married,0.019199000671505928,0.015525766648352146
wikipedia2vec,The Dark Knight (film),Two-Face,0.020380999892950058,0.010315872728824615
wikipedia2vec,Hermann Göring,Baldur von Schirach,0.005090000107884407,0.009884670376777649
wikipedia2vec,Serie A,Parma Calcio 1913,0.011661999858915806,0.004289598669856787
wikipedia2vec,Arthropod,Circulatory system,0.00803999975323677,0.007292221765965223
wikipedia2vec,Viggo Mortensen,John Rhys-Davies,0.002239000052213669,0.022098280489444733
wikipedia2vec,Elton John,Major Lance,0.000686999992467463,0.00978380162268877
wikipedia2vec,2019–20 coronavirus pandemic,Guangzhou,6.199999916134402e-05,0.0177293810993433
wikipedia2vec,WhatsApp,Comparison of VoIP software,0.00494900019839406,0.0425611175596714
wikipedia2vec,Angie Dickinson,Glenn Ford,0.05579100176692009,0.035789210349321365
wikipedia2vec,Golden State Killer,Richard Ramirez,0.02920999936759472,0.04969307780265808
wikipedia2vec,Turkish language,Altaic languages,0.013766000047326088,0.020150387659668922
wikipedia2vec,G.I. Joe: Retaliation,Lee Byung-hun,0.04709000140428543,0.0425611175596714
wikipedia2vec,Bigg Boss (Malayalam season 2),Veena Nair,0.04814799875020981,0.0425611175596714
wikipedia2vec,List of Joe Biden 2020 presidential campaign endorsements,List of Bernie Sanders 2020 presidential campaign endorsements,0.03489600121974945,0.0425611175596714
wikipedia2vec,Anthony Eden,Cultural depictions of prime ministers of the United Kingdom,0.009477999992668629,0.02491634711623192
wikipedia2vec,Blockchain,Satoshi Nakamoto,0.09321200102567673,0.031565211713314056
wikipedia2vec,Mars,Iron(III) oxide,0.013683999888598919,0.011377783492207527
wikipedia2vec,The Punisher (TV series),Josh Stewart,0.02064500004053116,0.0425611175596714
wikipedia2vec,List of Brooklyn Nine-Nine characters,Jenny Slate,0.003579000011086464,0.033028729259967804
wikipedia2vec,Gravity,Weak interaction,0.011187000200152397,0.010917183011770248
wikipedia2vec,Operation Finale,Zvi Aharoni,0.02462499961256981,0.0425611175596714
wikipedia2vec,Kim Go-eun,Memories of the Sword,0.027127999812364578,0.0425611175596714
wikipedia2vec,Filmfare Awards,Filmfare Award for Best Scene of the Year,0.005989000201225281,0.021011829376220703
wikipedia2vec,Knives Out,Jaeden Martell,0.04196599870920181,0.0425611175596714
wikipedia2vec,List of Anthony Hopkins performances,Fracture (2007 film),0.04206699877977371,0.0425611175596714
wikipedia2vec,Serial killer,Kenneth Bianchi,0.01604600064456463,0.013446226716041565
wikipedia2vec,2020 in video games,Dota Underlords,0.0016169999726116657,0.0425611175596714
wikipedia2vec,Kingdom of Prussia,Low German,0.010703000240027905,0.004657684825360775
wikipedia2vec,Doja Cat,Juicy (Doja Cat song),0.019130000844597816,0.0425611175596714
wikipedia2vec,List of unusual deaths,Draco (lawgiver),0.00608400022611022,0.0425611175596714
wikipedia2vec,List of recessions in the United States,1973–1975 recession,0.019644999876618385,0.0425611175596714
wikipedia2vec,13 Hours: The Secret Soldiers of Benghazi,David Denman,0.03145100176334381,0.0425611175596714
