model,source_article,target_article,actual_click_rate,predicted_click_rate
paragraph,Sushmita Sen,Biwi No.1,0.030695,0.02094009704887867
paragraph,The Mummy (1999 film),BAFTA Award for Best Special Visual Effects,0.0,0.015772350132465363
paragraph,Laura Linney,Laura Linney filmography,0.257571,0.01753241755068302
paragraph,American Pie (film),Eric Lively,0.00281,0.018058208748698235
paragraph,Fantasy,Ash: A Secret History,0.0,0.01531089749187231
paragraph,RadhaKrishn,Siddharth Kumar Tewary,0.031803,0.02322419360280037
paragraph,Henry Fonda,Troy Garity,0.055182,0.01927962526679039
paragraph,Battle of Kursk,Division (military),0.0,0.012228880077600479
paragraph,Ice-T,Law & Order: Special Victims Unit,0.032901,0.01844869926571846
paragraph,Kraftwerk,Tour de France Soundtracks,0.027805,0.021144486963748932
paragraph,Nova Scotia,The Maritimes,0.036289,0.012338325381278992
paragraph,1st Marine Division,1st Tank Battalion,0.029767,0.016356253996491432
paragraph,Vishnuvardhan (director),UTV Motion Pictures,0.0,0.022570060566067696
paragraph,Naomi Scott,Hounslow,0.0045060000000000005,0.01892905868589878
paragraph,Uncut Gems,Eric Bogosian,0.061765,0.018427710980176926
paragraph,David Lowery (director),Sun Don't Shine,0.0,0.023359481245279312
paragraph,Plague (disease),Bubo,0.002936,0.024806590750813484
paragraph,Corey Feldman,Death of Michael Jackson,0.001251,0.020522549748420715
paragraph,Australian Survivor: All Stars,Network 10,0.0,0.017839429900050163
paragraph,1992 NCAA Division I Men's Basketball Tournament,University of Michigan basketball scandal,0.045539,0.017855267971754074
paragraph,Danish royal family,House of Glücksburg,0.019183,0.0222795270383358
paragraph,Daniel Johnston,Yip/Jump Music,0.04195,0.024421799927949905
paragraph,Bala (director),Norway Tamil Film Festival Awards,0.0,0.023012347519397736
paragraph,Jennifer Lopez,If You Had My Love,0.001431,0.01996644213795662
paragraph,Vishnuvardhan (director),Yuvan Shankar Raja,0.0,0.021227583289146423
paragraph,Todd Phillips,Road Trip (film),0.08581699999999999,0.022648634389042854
paragraph,Battle of Antietam,Gouverneur K. Warren,0.0,0.01663997396826744
paragraph,Plato,Western philosophy,0.007629,0.014061730355024338
paragraph,Henri de Toulouse-Lautrec,La Blanchisseuse (Toulouse-Lautrec),0.065118,0.02406489849090576
paragraph,The Rookie (TV series),Television pilot,0.0,0.019673433154821396
paragraph,WWE,Chris Benoit double-murder and suicide,0.002153,0.018043287098407745
paragraph,John Cusack,Adaptation (film),0.002393,0.02424776367843151
paragraph,Tony Blair,Queen's Counsel,0.003461,0.01482138130813837
paragraph,List of years in home video,2013 in home video,0.020348,0.023066554218530655
paragraph,The Game Awards 2019,Outer Wilds,0.013241,0.021281758323311806
