model,source_article,target_article,actual_click_rate,predicted_click_rate
paragraph,Sai Pallavi,NGK (film),0.06259900331497192,0.05367444455623627
paragraph,Jay and Silent Bob,Zack and Miri Make a Porno,0.01660499908030033,0.07036864012479782
paragraph,Vladimir Putin,Maria Vorontsova,0.10950999706983566,0.0706620141863823
paragraph,Hotel del Luna,Lee Tae-sun,0.03533700108528137,0.08673569560050964
paragraph,2020 coronavirus pandemic in Kerala,Ministry of Health and Family Welfare,0.027123000472784042,0.03974255546927452
paragraph,The Ranch (TV series),Thomas F. Wilson,0.004269000142812729,0.05662224814295769
paragraph,Soorarai Pottru,Sikhya Entertainment,0.008379999548196793,0.03885539621114731
paragraph,Norway,Latin alphabet,0.002213000087067485,0.024586571380496025
paragraph,Nancy Juvonen,Surrogacy,0.35516899824142456,0.048788923770189285
paragraph,King of the Hill,Tom Petty,0.026081999763846397,0.03921354189515114
paragraph,Mad Men,Jon Hamm,0.0695509985089302,0.023793991655111313
paragraph,2020 in video games,Pathologic 2,0.0060640000738203526,0.0492267981171608
paragraph,House (TV series),Lisa Edelstein,0.04942600056529045,0.04627599939703941
paragraph,List of BoJack Horseman episodes,The New Client,0.01657399907708168,0.04836461320519447
paragraph,House (TV series),Teardrop (song),0.0027089999057352543,0.0361689068377018
paragraph,Mission: Impossible III,Sasha Alexander,0.010785000398755074,0.05553358420729637
paragraph,Elton John,Sleeping with the Past,0.0031640001107007265,0.046108800917863846
paragraph,Jeff Bauman,Jake Gyllenhaal,0.06379300355911255,0.04751373082399368
paragraph,Gone in 60 Seconds (2000 film),Christopher Eccleston,0.07401999831199646,0.04127948731184006
paragraph,Rastafari,Black supremacy,0.02440599910914898,0.034659553319215775
paragraph,National Assembly (South Korea),Justice Party (South Korea),0.06742600351572037,0.04637783765792847
paragraph,NASA,North American X-15,0.003378000110387802,0.034582991153001785
paragraph,John Bonham,Ginger Baker,0.013035999611020088,0.04309538006782532
paragraph,Expressways in India,Delhi–Jaipur Expressway,0.02679700031876564,0.06583965569734573
paragraph,Gene Hackman,Heist (2001 film),0.011707999743521214,0.05480640009045601
paragraph,List of most-viewed YouTube videos,YouTube,0.007567000109702349,0.041205283254384995
paragraph,Hotel del Luna,Seo Eun-soo,0.015938999131321907,0.11136092245578766
paragraph,Mickey Rourke,Unsimulated sex,0.02893899939954281,0.03646533563733101
paragraph,List of Disney Channel original films,Airborne (1993 film),0.0025160000659525394,0.05737859383225441
