model,source_article,target_article,actual_click_rate,predicted_click_rate
paragraph,List of Brooklyn Nine-Nine characters,Jenny Slate,0.003579000011086464,0.044287629425525665
paragraph,Maggie Greene,Glenn Rhee,0.09559500217437744,0.036215439438819885
paragraph,This Is Us,This Is Us (season 1),0.004282999783754349,0.029690539464354515
paragraph,Boris Yeltsin,List of heads of government of Russia,0.004246000200510025,0.01903085969388485
paragraph,24 (TV series),List of 24 episodes,0.20394699275493622,0.024004753679037094
paragraph,Katy Perry,Guinness World Records,0.0016039999900385737,0.02763766422867775
paragraph,United States Public Health Service Commissioned Corps,Direct commission officer,0.01447799988090992,0.015686463564634323
paragraph,AK-47,Kalashnikov Concern,0.02026199921965599,0.025946853682398796
paragraph,List of Walt Disney Animation Studios films,Peter Pan (1953 film),0.009003999643027782,0.03138282895088196
paragraph,Michael Bisping,2013 in UFC,0.006384999956935644,0.04320172592997551
paragraph,Serie A,Hellas Verona F.C.,0.014510000124573708,0.028673890978097916
paragraph,Major League Baseball,Dodger Stadium,0.002859999891370535,0.02124474011361599
paragraph,Derby County F.C.,Derbyshire,0.011008000001311302,0.0244605652987957
paragraph,NASA,New Horizons,0.005386999808251858,0.024915114045143127
paragraph,Enedina Arellano Félix,Eduardo Arellano Félix,0.14992299675941467,0.035215556621551514
paragraph,Sid Vicious,Mick Jagger,0.006630999967455864,0.04167572036385536
paragraph,Alia Bhatt,Filmfare Awards,0.0013419999741017818,0.02157524600625038
paragraph,List of BDSM equipment,Vibrator (sex toy),0.009585999883711338,0.042946841567754745
paragraph,NASA,International Space Station,0.009890999644994736,0.01905732974410057
paragraph,Roman Abramovich,Perestroika,0.008940000087022781,0.050304338335990906
paragraph,Dune (2020 film),David Dastmalchian,0.043529000133275986,0.04831908270716667
paragraph,Doom Eternal,Panic Button (company),0.002730000065639615,0.05162983015179634
paragraph,Stephen Chow,Love on Delivery,0.010563000105321407,0.06526640802621841
paragraph,Farrah Abraham,Ex on the Beach (American season 2),0.027171999216079712,0.03721069544553757
paragraph,Shincheonji Church of Jesus,Doomsday cult,0.010320999659597874,0.03172658383846283
paragraph,Edward IV of England,Queen consort,0.003869999898597598,0.03813445195555687
paragraph,Black Guerrilla Family,Black Disciples,0.023250000551342964,0.04300529509782791
paragraph,Sharon Needles,Willam Belli,0.02659500017762184,0.040457308292388916
paragraph,Alien 3,Alien (franchise),0.05178200080990791,0.025384455919265747
paragraph,Rocky (film series),Burgess Meredith,0.010192000307142735,0.02627590484917164
paragraph,Elton John,GCE Advanced Level,0.0005559999844990671,0.021465064957737923
paragraph,Elle Fanning,Husky,0.0014449999434873462,0.04143115505576134
paragraph,List of cocktails,Margarita,0.007590999826788902,0.07263588905334473
paragraph,Sooryavansham,Shivaji Satam,0.013407000340521336,0.029433514922857285
paragraph,Elton John,Captain Fantastic and the Brown Dirt Cowboy,0.0069989999756217,0.027317345142364502
paragraph,Two and a Half Men,Sophie Winkleman,0.00573199987411499,0.05640320107340813
paragraph,Easter Island,List of largest monoliths,0.005171000026166439,0.020608553662896156
paragraph,The Spy Who Loved Me (film),Richard Kiel,0.06022400036454201,0.043047189712524414
paragraph,List of Pixar shorts,Knick Knack,0.03139200061559677,0.02858547307550907
paragraph,Randy Savage,WWE Intercontinental Championship,0.003338000038638711,0.02739672176539898
paragraph,Thierry Henry,Guadeloupe,0.012322000227868557,0.02229793556034565
paragraph,Korean drama,Hur Jun (TV series),0.002957999939098954,0.05398049205541611
paragraph,List of cocktails,Lynchburg Lemonade,0.00317799998447299,0.07454071193933487
paragraph,Ralph Fiennes,Emily Brontë's Wuthering Heights,0.004608000162988901,0.03547989949584007
paragraph,Lincoln (film),Bruce McGill,0.008104999549686909,0.033068686723709106
paragraph,Rita Wilson,It's Complicated (film),0.012008000165224075,0.032047562301158905
paragraph,List of recessions in the United States,Depression (economics),0.009735999628901482,0.022795917466282845
paragraph,President of the United States,Camp David,0.012315000407397747,0.011203320696949959
paragraph,Indian Super League,Iain Hume,0.011390999890863895,0.02509131096303463
paragraph,William Shakespeare,"To be, or not to be",0.0009730000165291131,0.03851449489593506
paragraph,Martin Henderson,The Strangers: Prey at Night,0.024034999310970306,0.04589740186929703
paragraph,James Purefoy,Pennyworth (TV series),0.04399099946022034,0.0414634570479393
paragraph,Alia Bhatt,Dharma Productions,0.0017890000017359853,0.04373893886804581
paragraph,Megacity,Guangzhou,0.02735700085759163,0.021523190662264824
paragraph,Sinaloa,"Ismael ""El Mayo"" Zambada",0.017626000568270683,0.030980927869677544
paragraph,Michigan,Ohio,0.004912000149488449,0.015635376796126366
paragraph,Sienna Miller,High-Rise (film),0.006587000098079443,0.03156045451760292
paragraph,Serial killer,Dennis Nilsen,0.006852000020444393,0.03445666655898094
