model,source_article,target_article,actual_click_rate,predicted_click_rate
paragraph,Eric Andre,Level Up (film),0.0,0.02679506503045559
paragraph,Trisha filmography,Ghilli,0.009389,0.02031165361404419
paragraph,Anne Rice,Christopher Rice,0.070601,0.024286728352308273
paragraph,American Pie (film),List of American Pie characters,0.007833,0.016379868611693382
paragraph,Orthodox Judaism,Rabbinic Judaism,0.0354,0.019982829689979553
paragraph,Guerrilla warfare,Attrition warfare,0.02132,0.018897563219070435
paragraph,Scary Stories to Tell in the Dark,Tales for the Midnight Hour,0.0,0.02384035289287567
paragraph,Battle: Los Angeles,Syfy,0.0,0.018936188891530037
paragraph,Daniel Johnston,Sparklehorse,0.0,0.0239352285861969
paragraph,Woman,Misogyny,0.0,0.019814535975456238
paragraph,Nikki Galrani,G. V. Prakash Kumar,0.0,0.016894157975912094
paragraph,Ron Howard,Donald Trump's The Art of the Deal: The Movie,0.004181,0.02113295905292034
paragraph,Laura Linney,Benjamin Walker (actor),0.0,0.019059445708990097
paragraph,List of Batman family enemies,All Star Comics,0.0,0.02230050414800644
paragraph,Gary Oldman,Uma Thurman,0.108073,0.016442568972706795
paragraph,Quantum mechanics,Nature,0.012229,0.01591707020998001
paragraph,The Martian (film),Golden Globe Award for Best Director,0.0,0.019026383757591248
paragraph,M60 tank,BRDM-2,0.0,0.0156329907476902
paragraph,Dean Koontz bibliography,Intensity (novel),0.009432,0.023172546178102493
paragraph,Modernism,James Joyce,0.0,0.01714504510164261
paragraph,Charlotte Hornets,New York Knicks,0.0,0.014826981350779533
paragraph,Commando 2: The Black Money Trail,Hindi,0.0,0.019993001595139503
paragraph,The Game Awards 2019,Hello Games,0.0,0.023555241525173187
paragraph,Willem Dafoe filmography,Togo (film),0.042269,0.025572145357728004
paragraph,List of Naruto episodes,Naruto (season 2),0.07964700000000001,0.024748975411057472
paragraph,Daphne Blake,Kate Melton,0.072238,0.023426005616784096
paragraph,Naomi Scott,Bridgit Mendler,0.001926,0.020201263949275017
paragraph,Age of consent,Mature minor doctrine,0.0,0.021052677184343338
paragraph,The Girl in the Spider's Web (film),Berlin,0.0,0.018160268664360046
paragraph,War Dogs (2016 film),Arms industry,0.0,0.016337193548679352
paragraph,Deion Sanders,2004 NFL season,0.0,0.016892891377210617
paragraph,Serbia,North Macedonia,0.010927,0.013080642558634281
paragraph,List of films in the public domain in the United States,Beat the Devil (film),0.008548,0.016834381967782974
paragraph,Dean Koontz bibliography,Whispers (Koontz novel),0.013486,0.011821645312011242
paragraph,Aaron Paul filmography,BoJack Horseman,0.025516,0.019046872854232788
paragraph,Outlaw motorcycle club,Motorcycle club,0.039692000000000005,0.021213460713624954
paragraph,Freddy Krueger,List of horror film villains,0.015534,0.016058385372161865
paragraph,Jack Schlossberg,Harvard Law School,0.0,0.021089039742946625
paragraph,Shaji Kailas,Ranjith (director),0.023825,0.01842467486858368
paragraph,2020 coronavirus pandemic in the United States,Centers for Disease Control and Prevention,0.011519,0.015876347199082375
paragraph,The Maze Runner (film),List of dystopian films,0.008123,0.013368185609579086
paragraph,John Cusack,The Guardian,0.0,0.02190256118774414
paragraph,Columbus Crew SC,Eloy Room,0.03089,0.01898166351020336
paragraph,List of The Vampire Diaries characters,List of The Vampire Diaries episodes,0.0,0.020580211654305458
paragraph,Shenzhen,Nei Lingding Island,0.0,0.01757671870291233
paragraph,New York metropolitan area,Megacity,0.025492,0.014560195617377758
paragraph,Armenian language,Armenian alphabet,0.117859,0.016389498487114906
