model,source_article,target_article,actual_click_rate,predicted_click_rate
paragraph,Selena Gomez,Systemic lupus erythematosus,0.043758001178503036,0.023123348131775856
paragraph,Lucy Boynton,I Am the Pretty Thing That Lives in the House,0.011861000210046768,0.04387017339468002
paragraph,Alia Bhatt,Rahul Bhatt,0.01104199979454279,0.03807524964213371
paragraph,Elton John,Too Low for Zero,0.004616999998688698,0.032633159309625626
paragraph,United States Public Health Service Commissioned Corps,Operational Dress Uniform,0.0045540002174675465,0.02887251041829586
paragraph,Silent Hill (film),Christophe Gans,0.029458999633789062,0.04147349298000336
paragraph,Cory Monteith,International Star Registry,0.0282990001142025,0.03731941804289818
paragraph,Wild Wild West,Steampunk,0.019670000299811363,0.02636626735329628
paragraph,Indian Super League,Jeje Lalpekhlua,0.004505999851971865,0.025355152785778046
paragraph,Transformers: Dark of the Moon,Leonard Nimoy,0.016269000247120857,0.02486933209002018
paragraph,Operation Finale,Ben Kingsley,0.04334099963307381,0.034593671560287476
paragraph,Office Space,Traveler's cheque,0.004184999968856573,0.02724497951567173
paragraph,Strategic bomber,Convair B-36 Peacemaker,0.013795999810099602,0.03214685991406441
paragraph,Rudy Ray Moore,B.A.P.S.,0.00954500027000904,0.050708796828985214
paragraph,Gene Hackman,Prime Cut,0.005160999950021505,0.035016026347875595
paragraph,Johor Darul Ta'zim F.C.,Tunku Ismail Idris,0.031947001814842224,0.05299011245369911
paragraph,Operation Finale,Haley Lu Richardson,0.055762000381946564,0.04848537594079971
paragraph,United States Public Health Service Commissioned Corps,C. Everett Koop,0.01913899928331375,0.03061399981379509
paragraph,List of recessions in the United States,Recession of 1958,0.009176000021398067,0.02250085026025772
paragraph,Frank Grillo,List of Prison Break minor characters,0.014027000404894352,0.029051857069134712
paragraph,Narendra Modi,Bachelor of Arts,0.0022770001087337732,0.02459748461842537
paragraph,Fifth-generation jet fighter,McDonnell Douglas X-36,0.008747999556362629,0.04971307888627052
paragraph,March 10,Lloyd Bridges,0.004792000167071819,0.03732873126864433
paragraph,Hedy Lamarr,Gene Tierney,0.02491600066423416,0.03955080360174179
paragraph,Dennis Hopper,Cool Hand Luke,0.014020999893546104,0.02590150013566017
paragraph,Selena Gomez,Purity ring,0.017145000398159027,0.04031175747513771
paragraph,Indiana Jones and the Last Crusade,Motion Picture Association of America film rating system,0.00381499994546175,0.022966541349887848
paragraph,Black billionaires,Oprah Winfrey,0.04495299980044365,0.028868714347481728
paragraph,Corpse Bride,Wallace & Gromit: The Curse of the Were-Rabbit,0.0298289991915226,0.03177513927221298
paragraph,Joseph Stalin,Old Style and New Style dates,0.00430699996650219,0.01359527837485075
paragraph,Blade Runner,Neo-noir,0.012001000344753265,0.02834734134376049
paragraph,Teenage Mutant Ninja Turtles,Anthropomorphism,0.004863000009208918,0.04029268026351929
paragraph,Star Trek,Noah Hawley,0.002340999897569418,0.02714710123836994
paragraph,Sooryavansham,Rajesh Khattar,0.018265999853610992,0.0419108048081398
paragraph,Victor Wanyama,Kenya national football team,0.05731600150465965,0.02903793565928936
paragraph,Designing Women,Judith Ivey,0.07557299733161926,0.03837406262755394
paragraph,The Goldbergs (2013 TV series),Noah Munck,0.003774000098928809,0.04189712926745415
paragraph,Selena Gomez,Charlie Puth,0.0016009999671950936,0.026731014251708984
paragraph,Richard Ramirez,Golden State Killer,0.020791999995708466,0.04156029224395752
paragraph,Korean drama,Eyes of Dawn,0.0022360000293701887,0.03425043448805809
paragraph,The Voice of Germany,Yvonne Catterfeld,0.06315000355243683,0.033243462443351746
paragraph,Crawl (2019 film),American alligator,0.028020000085234642,0.02821577526628971
paragraph,Blood Father,Miguel Sandoval,0.047974999994039536,0.04414922371506691
paragraph,List of Modern Family characters,Adam DeVine,0.010185999795794487,0.050132349133491516
paragraph,Andrew Jackson,Edema,0.05840500071644783,0.02921268716454506
paragraph,List of cocktails,Tom Collins,0.007306000217795372,0.07617446035146713
paragraph,Silent Hill (film),Jodelle Ferland,0.050515998154878616,0.036462102085351944
paragraph,Honorific nicknames in popular music,Aretha Franklin,0.006868000142276287,0.02652241475880146
paragraph,United States Public Health Service Commissioned Corps,David Satcher,0.00992400012910366,0.02885286509990692
paragraph,Johor Darul Ta'zim F.C.,2020 Johor Darul Ta'zim F.C. season,0.028099000453948975,0.04032822698354721
paragraph,Demi Lovato,Jujutsu,0.0018779999809339643,0.04163827374577522
paragraph,Major League Soccer,LA Galaxy,0.02494099922478199,0.01965901255607605
paragraph,Charles Leclerc,Kimi Räikkönen,0.017991000786423683,0.032300982624292374
paragraph,Demi Lovato,List of people with bipolar disorder,0.0017460000235587358,0.030986318364739418
paragraph,Black Guerrilla Family,Nuestra Familia,0.0326789990067482,0.0472118966281414
paragraph,Batman Begins,Richard Brake,0.002867999952286482,0.03327691927552223
paragraph,Cromwell (film),New Model Army,0.013550999574363232,0.027208173647522926
paragraph,The Spy Who Loved Me (film),Richard Kiel,0.06022400036454201,0.042122382670640945
paragraph,Penicillin,Serendipity,0.0057669999077916145,0.04416181892156601
paragraph,March 10,Katharine Houghton,0.003914999775588512,0.04676581919193268
paragraph,Jeremy Corbyn,Member of Parliament (United Kingdom),0.006060000043362379,0.043898969888687134
paragraph,Kat Dennings,Transcendental Meditation technique,0.028085999190807343,0.040931735187768936
